PDB_ID	bits
7bg8C	5.225e-06
7be9C	5.225e-06
7bgkC	4.499e-06
3zueB	4.499e-06
1b35B	4.072e-06
5cddB	3.507e-06
5l7oB	2.873e-06
4ejrA	2.733e-06
1ihmB	2.6e-06
6egxB	2.353e-06
7kjpC	1.745e-06
6eh1B	1.66e-06
3jb4B	1.58e-06
7bc3C	1.58e-06
7dodC	1.36e-06
6iicB	1.294e-06
5mjvC	1.06e-06
5cddC	1.06e-06
3m8lB	9.129e-07
6iicC	9.129e-07
8b38C	6.769e-07
6shlC	6.769e-07
3napB	6.44e-07
7bgkB	6.127e-07
5mjvB	4.322e-07
5lwgB	3.912e-07
5cdcC	3.369e-07
5lk8C	3.205e-07
6gv4A	3.205e-07
7n7fA	2.377e-07
8heeB	2.377e-07
7bc3B	2.261e-07
7kjpA	2.151e-07
7kjpB	1.595e-07
5oyi2	1.517e-07
6ou9B	1.243e-07
7k6vAA	1.243e-07
6p4lC	1.183e-07
3jb4C	1.125e-07
5lvcb	8.77e-08
1bmv2	8.77e-08
6ou9A	8.344e-08
6ouuB	8.344e-08
6otfB	7.552e-08
5mqcC	5.328e-08
7al3B	5.328e-08
6iukA	5.069e-08
1pgw2	4.822e-08
8gphA	4.152e-08
7btfA	3.951e-08
