PDB_ID	bits
3edpB	5.092
1ozbG	5.092
4xy6A	5.092
4ar7A	5.092
6i1iA	5.092
6r42A	5.092
3gekC	5.092
8hpcA	5.092
4qi7B	5.092
8aaqA	4.813
3ocnA	4.813
4qi7A	4.813
6c5vA	4.813
1musA	4.813
4cw8A	4.55
4aloB	4.55
8gpwA	4.55
7aw2A	4.55
4qfwB	4.55
3brbB	4.301
6tudBBB	4.301
7onoA	4.301
1ym5A	4.065
4pwsA	4.065
4u94A	4.065
7ytjE	4.065
2wraA	3.842
2imjD	3.842
3e29D	3.842
4qfwA	3.842
1ozbA	3.842
3ggnB	3.842
8j3jB	3.842
4rlwA	3.842
6iz8B	3.632
7onkA	3.632
4rluA	3.433
5kl9B	3.433
6iz8C	3.433
7svtV	3.245
4xy5A	3.245
8j2iB	3.245
3u0aA	3.067
4kf5B	3.067
1f5mB	3.067
2qlkA	2.899
3r34A	2.899
6islB	2.899
5eo4A	2.74
5o6dB	2.74
