PDB_ID	bits
6zqeUQ	8.271
3hty_L	8.271
2r5xB	8.271
3tudA	8.271
3qszA	8.271
2itwA	8.271
3re4B	8.271
8jcw3	8.271
5l33A	8.271
8ajuAAA	7.785
4jbhD	7.785
6qbvA	7.785
2oveA	7.785
4kmiA	7.785
3wx0D	7.785
5tpjA	7.785
8pkpI	7.785
6o6wA	7.328
5kphA	7.328
3brnA	7.328
5hcdC	7.328
3wauA	7.328
2fr8A	7.328
4wkgF	7.328
3qkgA	7.328
1lkeA	7.328
1u28B	7.328
7lt3H	6.897
2z5bB	6.897
4lb8A	6.897
3i3yD	6.897
4gnyA	6.897
1lf7A	6.897
2r5xA	6.897
6xrfH	6.897
8fl0LE	6.897
7b29A	6.897
5wzzB	6.897
6s6vD	6.492
1nbaB	6.492
2jqlA	6.492
8j1gB	6.492
4qanB	6.492
4runA	6.492
1icnA	6.492
3k44A	6.492
5nkaA	6.492
1f2uC	6.492
6zj8B	6.492
7jxhG	6.492
