PDB_ID	bits
2e7wA	2.091
3ddnB	1.974
6mtev	1.974
7b8vP	1.974
2h9zA	1.974
3tujC	1.974
5egqB	1.974
2qmxA	1.974
3rw7C	1.974
2w25B	1.864
2pmhA	1.864
4pg6A	1.864
6lpiE	1.76
6bwoA	1.76
2gqqA	1.661
3ta0F	1.661
3ibwB	1.661
6d12A	1.661
7qzdB	1.568
7qpxA	1.568
4pg4A	1.568
2pn6A	1.568
5fiiC	1.481
4pg8A	1.481
6u9hF	1.481
2qrrA	1.398
2lvwB	1.398
2cviB	1.32
2wveA	1.32
3dc2B	1.246
1jj4A	1.246
3rw6B	1.246
2djwF	1.177
6mmcA	1.177
2e1aB	1.177
2efoA	1.177
1ft8A	1.111
2vc1B	1.111
7qzdF	1.111
2znyC	1.111
7qriB	1.049
7qy5B	1.049
5kpsA	0.9902
2cz4C	0.9902
1f9fD	0.9902
5fiiD	0.9902
5mdnB	0.8826
6le1A	0.8826
1ft8C	0.8826
8t57B	0.8826
