PDB_ID	bits
3f6uL	0.4832
1autL	0.3666
3demA	0.2781
6xz6D	0.249
8d8oB	0.211
2bo2A	0.211
4cufA	0.1996
1x7aL	0.1996
5uk5A	0.1996
5mwbA	0.1889
4cueA	0.16
4d0fA	0.1514
4xl1A	0.1433
3demB	0.1356
6hkcA	0.1356
4cudA	0.1149
7aljA	0.1149
4xlwE	0.1087
4gs7D	0.1029
1md8A	0.1029
3gprC	0.09732
5fmaB	0.09732
1ss2A	0.09209
2z3rL	0.07383
2ehfA	0.06986
5fm9A	0.06986
5fmaA	0.053
1bv4C	0.053
2z3qB	0.04745
1hfiA	0.036
1sb2B	0.03223
2vrpB	0.02445
3rj3F	0.02314
2afpA	0.02314
1md7A	0.01855
7pqnaa	0.01755
3ciiJ	0.01407
4zh1F	0.01331
3fd4A	0.01192
4iopB	0.01192
3t3aA	0.01192
2v8eA	0.01128
1fvuD	0.01067
3t3aB	0.0101
2qzdA	0.0101
7jpuD	0.009558
3tvjA	0.009044
3m9zA	0.009044
1uexA	0.008558
1jwiA	0.008558
