PDB_ID	bits
6he2B	4.951
4dryD	4.951
4tytA	4.716
1w6uC	4.716
1ct9A	4.716
1geeA	4.492
7yb2A	4.279
6he2A	4.279
3pk0C	4.279
6ze0B	4.076
4bmvD	4.076
3by5A	4.076
2ztvB	3.883
2ztvD	3.883
7btmD	3.699
2uyxA	3.524
2ztuA	3.524
1ct9D	3.524
3ai1A	3.357
6h01D	3.357
1w8dA	3.357
2z4rB	3.046
6gq3B	3.046
3ausA	2.902
3l77A	2.902
7btmF	2.633
6ze0C	2.633
6mfnA	2.508
1w6uB	2.508
3oidD	2.508
6a0wA	2.389
1vq2A	2.276
1wmbA	2.276
1mbzB	1.967
4w7hA	1.785
2xf4A	1.62
3sc3B	1.21
6gsj2A	1.153
1h5qE	1.098
7palJ	1.098
4jroD	1.098
3d8bB	1.098
3bosA	1.098
4jroC	0.9495
4jroB	0.8616
3ga2A	0.8207
5ve4A	0.7094
8sjdD	0.7094
5ve5B	0.6438
4chlA	0.6438
A0A3R7SMX0	2.437e-10
A0A6N7AUZ8	2.107e-10
A0A1G5RRV1	1.735e-10
A0A1V6CRD4	1.176e-10
A0A3D2KCR2	1.017e-10
A0A2G6P3E2	8.788e-11
A0A6N9AID7	8.788e-11
A0A1V6A559	6.893e-11
A0A2D7Z8C7	6.567e-11
A0A2V9J0S5	6.255e-11
A0A3E0KR48	3.849e-11
A0A1F6GB28	3.492e-11
A0A3D5VBQ7	3.169e-11
A0A352DM99	3.169e-11
A0A517QVY8	2.876e-11
Q82U08	2.61e-11
A0A497GXF5	2.61e-11
A0A2W4SDT6	1.857e-11
A0A1Q9NVW2	1.769e-11
E0S654	1.037e-11
Q6AQ04	9.41e-12
W4M5F1	7.381e-12
A0A525CV97	6.698e-12
A0A345ZCW8	6.698e-12
A0A7Y4U4A0	5.79e-12
A0A1Q6QYU9	5.79e-12
A0A6I7NM48	5.254e-12
Q03VV4	4.541e-12
A0A0G0V6N0	4.326e-12
A0A660RK79	4.121e-12
A0A326UEK5	3.74e-12
A0A7X8UVE2	3.74e-12
K9KAH4	3.74e-12
A0A3A1Y446	3.079e-12
A0A1Q7P1Z2	2.933e-12
A0A2D4QUI4	2.933e-12
A0A855L989	2.794e-12
A0A842VV06	2.794e-12
A0A7C4U665	2.662e-12
A0A0G0EZC6	2.662e-12
A0A3M1VIU7	2.662e-12
A0A2S6RI10	2.192e-12
A0A0F9THI9	1.719e-12
A0A351DV03	1.638e-12
A0A524GHU6	1.56e-12
A0A2D7HSB9	1.56e-12
A0A081GJV5	1.56e-12
A1AMW9	1.349e-12
A0A7C7H7B4	1.285e-12
A0A2V7Z5G9	1.008e-12
