PDB_ID	bits
6hanB	3.454
3w8pB	3.454
7w52F	3.238
4r0mB	3.238
6jcoA	3.238
5optm	3.036
8pvkCf	3.036
7y5yB	3.036
7knpB	2.669
6qbfB	2.503
5a53C	2.503
3ffnA	2.503
3tzyA	2.347
6jegB	2.347
2fghA	2.347
4exvA	2.347
1x67A	2.2
3vu4B	2.2
5fafA	2.063
6bt1A	2.063
7v08v	2.063
2oceA	1.934
7ohtv	1.934
1hqz7	1.934
5wxlC	1.934
6lw3B	1.814
3btsB	1.7
8glvLZ	1.594
3vu4A	1.594
5a1kB	1.495
1k4jA	1.495
2kdnA	1.495
2lj8A	1.402
7cccB	1.314
6bt2B	1.155
1tmwA	1.083
6yf9AA	0.9523
6jegA	0.8372
8hdfA	0.7849
1p8xA	0.6901
1t3yA	0.6901
2q4yA	0.6066
7bx0A	0.6066
1m4jB	0.6066
2vzyC	0.6066
2vzyD	0.5333
2vzzD	0.5
7bwzA	0.4396
7bx1A	0.4396
1kzfA	0.4122
A0A3A8AAS9	0.0002961
A0A840MN59	0.0002961
A0A5C4W424	0.0002776
A0A136LX71	0.0002776
A0A842UCZ7	0.0002776
A0A239SP16	0.0002776
A0A4Q5RBZ4	0.0002603
A0A3D4C7I8	0.000244
A0A7Y0C2S3	0.000244
A0A1C5AET8	0.0002288
A0A833G5V9	0.0002288
A0A0X3Y6U3	0.0002288
A0A2W2DF44	0.0002145
A0A501PC24	0.0002145
A0A1T5GQM9	0.0002011
A0A850D5E9	0.0002011
A0A1L7AK06	0.0001768
A0A2H6BBZ9	0.0001768
A0A2E4I786	0.0001768
A0A4R1XH52	0.0001658
A0A560Z007	0.0001555
A0A2E3WX99	0.0001555
A0A7U3VN03	0.0001555
A0A7W7SKW9	0.0001555
A0A840S049	0.0001458
A0A0D1PII3	0.0001458
A0A139NSF0	0.0001458
A0A7U4IQA2	0.0001458
A0A168LSZ8	0.0001458
A0A534XLS8	0.0001458
A0A0S8FSZ0	0.0001367
A0A562UFS8	0.0001367
A0A1F3BPW0	0.0001367
A0A6V7BZ12	0.0001367
A0A494XQ53	0.0001367
A0A2D3WH60	0.0001367
A0A4Y1X1S4	0.0001367
A0A2D9KS54	0.0001281
A0A7D4TH99	0.0001281
A0A0C1RI97	0.0001281
A0A3S9XAI0	0.0001201
A0A502BVP0	0.0001201
A0A3E0K6X0	0.0001201
Q88HF3	0.0001201
A0A2V5KLV4	0.0001126
A0A7W7WN38	0.0001126
A0A4V1EQ10	0.0001126
A0A7C3LLW8	0.0001126
Q9I635	0.0001056
A0A0T5ZL48	0.0001056
