PDB_ID	bits
3jbnU	7.782
6rahA	7.782
4q4jA	7.782
7ajuDN	7.782
4mu6A	7.782
3tulD	7.782
6ff7w	7.284
7enag	7.284
3lsqA	7.284
7tqlN	7.284
7syqO	7.284
6sz9E	7.284
5ee1A	7.284
8ij9C	7.284
3qo5A	7.284
6inrA	7.284
4wqr6A	7.284
7aseR	7.284
5ng5B	7.284
1fkaO	7.284
7pibN	7.284
4dk1B	6.819
4dk1A	6.819
4adzA	6.819
8oveAG	6.819
7oyaN2	6.819
2v4dE	6.819
7pi9N	6.819
4ji2O	6.819
7vrcC	6.383
3mxzA	6.383
5wykSO	6.383
7pisN	6.383
8byvo	6.383
7uq2A	6.383
8agbF	6.383
6ha8o	6.383
2mmeA	6.383
6girA	6.383
7kwgo	5.975
7piaN	5.975
6u94A	5.975
6dmaD	5.975
7s5cG	5.975
5jbhQ	5.593
7sykO	5.593
2n2nA	5.593
2lw1A	5.593
8p5dSN0	5.593
4eyyR	5.593
A0A517WK76	9.469
A0A0D0SCD8	9.469
A0A829X4K9	9.469
A0A348P280	9.469
A0A3A6EDC7	9.469
A0A2V2E9A7	9.469
A0A354UQS7	9.469
A0A2E5C790	9.469
A0A3D0N4Y4	9.469
R6LQP3	9.469
A0A1C5VKY9	9.469
A0A5S9IID9	9.469
A0A1H7A2V3	9.469
H6CHR0	9.469
A0A1C5UF72	9.469
A0A319DLS8	9.469
A0A844DL48	9.469
A0A7R6TPV8	9.469
A0A3B8ZHS5	9.469
A0A2K9P4Y1	9.469
A0A3B3QS41	9.469
A0A7M1PXY0	9.469
A0A1M6HPX8	9.469
A0A1I7E4D3	9.469
A0A7Y4WS74	9.469
A0A5S4YJA2	9.469
A0A821FMV8	9.469
R5D4C1	9.469
A0A355V3G8	8.864
A0A1Y4UV50	8.864
B1C6I3	8.864
A0A6J2RRW4	8.864
A0A7V6ZQ57	8.864
E2ZN85	8.864
A0A3E2TU47	8.864
A0A7Y5F9Y7	8.864
Q0FQE6	8.864
A0A502MTS0	8.864
A0A4R6TD55	8.864
A0A1C6HEY4	8.864
A0A658JNW5	8.864
A0A096D845	8.864
A0A1C5UWP9	8.864
A0A3D5UL10	8.864
H2D791	8.864
A0A6N8B7G0	8.864
A0A310SPK1	8.864
A0A1V5SMK2	8.864
A0A1C5SDP9	8.864
A0A1V5RZ56	8.864
