PDB_ID	bits
1zx6A	5.695
3mcbB	5.695
2lnhB	5.695
3lh5A	5.695
2ke9A	5.695
5z03A	5.695
7nylBBB	5.695
8b2pB	5.374
6t59NB	5.374
5dm7E	5.374
1zukA	5.374
1u3oA	5.374
8d8pB	5.071
4lusA	5.071
8eukA	5.071
5o99B	5.071
2fo0A	5.071
2pieA	5.071
1gmeA	5.071
2bhvB	4.785
1n7oA	4.785
7q6rF	4.785
2rqwA	4.785
1opkA	4.515
8i1vG	4.515
2mioA	4.515
2bhvC	4.515
1n7pA	4.515
8hgdB	4.515
4lusB	4.261
3tswA	4.261
6hc1B	4.261
6t59NA	4.261
4ylbD	4.021
5fyfA	4.021
5d1oA	4.021
4ylcC	4.021
4lusC	4.021
1n7nA	3.794
2cubA	3.794
4lutA	3.794
7nzdAAA	3.794
2xc3A	3.794
5h1zA	3.794
2bhvA	3.794
7cfzB	3.794
7ao7F	3.794
2dx1A	3.794
7ao7D	3.794
3i35A	3.58
M1LLW7	7.869
A0A6F9C6P0	7.425
A0A7L1DXB1	7.425
Q62421	7.425
A0A1B0AET5	7.425
A0A3B3IJF9	7.425
S9YK81	7.425
A0A819EKN2	7.425
A0A2U3ZXG8	7.425
U3IHX7	7.425
A0A851DJJ2	7.425
A0A448WWB8	7.425
F2TZY9	7.006
A0A7K7RXS3	7.006
A0A7I8WP74	7.006
A0A183AAZ0	7.006
A0A1S4GM36	7.006
R7UGS5	7.006
A0A368GSS2	7.006
A0A7L3WFW4	7.006
A0A1A7X0W5	7.006
A0A3Q0RLV8	7.006
A0A068YAA3	7.006
A0A3N4JV29	7.006
A0A5K3FDL4	7.006
A0A3Q1HF79	7.006
A0A1U7T045	7.006
A0A6Q2XR47	7.006
Q8CJ75	7.006
A0A016U5S2	7.006
A0A6G1SIF7	6.612
A0A673GMR1	6.612
A0A0R3W8X1	6.612
A0A7K9V1A9	6.612
A0A7M7N062	6.612
A0A368H9L4	6.612
A0A158Q5C5	6.612
A0A6V7KDB4	6.612
A0A4W5NLG4	6.612
Q5DI46	6.612
A0A851Y241	6.612
A0A0P7Z2C1	6.612
A0A3N0Y2E0	6.612
A0A672HI96	6.612
A0A672V9E9	6.612
A0A3P9IAT4	6.612
A0A484DLS5	6.612
A0A673ABI4	6.612
A0A2H1CV62	6.612
G3HLB8	6.612
