PDB_ID	bits
5zcjA	0.003369
2qkmD	0.003369
8dpaA	0.002796
5lorA	0.002627
7q92B	0.002627
7q93B	0.002049
5r4pB	0.002049
3bhoA	0.001925
5lorB	0.001809
2j8qA	0.001598
3bapA	0.001501
5r50A	0.001501
2j8qB	0.001411
7q93D	0.001411
7q91A	0.001326
5lf9A	0.001246
3q2tA	0.001171
6zm5e	0.001171
3rh7F	0.0011
3mdgA	0.0011
5lonA	0.001034
7q91B	0.001034
3q91B	0.0009716
7q91C	0.0009716
7qi6e	0.0008063
3qsjA	0.0007577
1mk1A	0.000712
3p5tE	0.000712
7q93A	0.0006691
8anye	0.0006691
6p5rA	0.0006288
7q91D	0.0005909
2w4eB	0.0005553
2w4eA	0.0004903
8oiqBv	0.0004903
7q92C	0.0004608
4yphA	0.0004608
2dukB	0.000433
3fcmA	0.000433
6ywy6	0.000433
5i8uE	0.0003593
2a6tB	0.0003173
3fjyB	0.0003173
6u9xD	0.0002982
7aneAc	0.0002982
4yprB	0.0002802
7q93C	0.0002802
6pckA	0.0002802
1rrsA	0.0002802
3q91D	0.0002633
