PDB_ID	bits
1oslB	4.9
4go1B	4.629
2kekB	4.629
7bcaB	4.132
7bcbA	4.132
3vepH	3.904
2keiA	3.904
1l1mB	3.904
1ic8A	3.904
6vmhB	3.904
6vliA	3.689
7fa3B	3.689
1oslA	3.689
6vmhC	3.485
7xi1A	3.485
4q2jD	3.485
1lcdA	3.292
1ic8B	3.292
4gqmA	3.111
7fa3A	3.111
1rzsA	3.111
7vjnB	2.777
2ppxA	2.777
5uk3D	2.777
7elmU	2.777
7dtrA	2.777
3vfzA	2.623
6vliD	2.623
8c7kA	2.478
7vjnA	2.478
6w1fB	2.478
5j2yB	2.342
2fjrA	2.09
6lb3H	2.09
3fmyA	1.975
6on0B	1.975
6tv0D	1.975
5d4z1	1.866
3mlfC	1.763
2lyrA	1.763
3mlfE	1.763
3gn5B	1.665
6to6A	1.573
2mqkA	1.573
6b6mA	1.487
6ltyB	1.487
6hpcA	1.487
2k9qA	1.404
2mezA	1.404
5d4zE	1.404
