PDB_ID	bits
5am9C	5.766e-47
7q25A	5.069999999999999e-47
4ca6A	4.857e-47
6zptB	3.9189999999999995e-47
4c2nA	2.5509999999999996e-47
6h5xA	2.3419999999999997e-47
6zptC	2.0589999999999997e-47
6zpuA	1.8889999999999999e-47
2xydA	1.81e-47
7q3yA	1.284e-47
2iulA	1.284e-47
4ca5A	1.1779999999999998e-47
4ca6B	1.1779999999999998e-47
7z70A	1.129e-47
5am8D	9.508e-48
4c2oA	8.36e-48
3bklA	4.995e-48
2iuxA	4.5840000000000003e-48
4c2rA	3.699e-48
8ifyF	3.395e-48
4c2pA	2.21e-48
8t20D	2.21e-48
2oc2A	2.028e-48
3nxqB	1.943e-48
8aqtA	1.212e-48
4bzrA	6.366e-49
6f9tA	5.137e-49
8hfzE	1.78e-51
8tazD	1.855e-54
8ifyE	3.957e-55
8aquA	2.93e-55
8hfxE	5.737e-56
7xo5D	4.3690000000000005e-57
7femD	1.016e-57
7wpaD	8.666999999999999e-60
7xo4E	1.981e-64
7xo4D	1.669e-64
7wgbD	7.384000000000001e-65
8t25A	2.525e-65
8ifzA	6.126999999999999e-66
6cs2D	1.0849999999999999e-67
7fdkA	5.948e-68
8woxA	1.506e-68
7wvqA	5.378000000000001e-69
8gryA	1.617e-69
7wriA	1.617e-69
7wpzA	1.549e-69
7yegE	1.25e-69
7a95D	6.855e-70
7c8kA	3.033e-70
G3WBD5	2.195e-08
A0A6P4ZRE2	1.492e-08
A0A7L2VEW2	1.369e-08
T1I107	1.153e-08
R7V3M1	1.058e-08
A0A553PGR9	1.058e-08
H0VWR7	1.014e-08
A0A1D1UHV8	1.014e-08
A0A7G7FEW6	9.713e-09
A0A4W5RAN9	9.305e-09
A0A2Y9PNE9	8.914e-09
A0A2J7PIV4	7.837e-09
A0A2S2QGZ9	6.89e-09
A0A6P8YSF2	6.058e-09
A0A5A9PZ75	5.56e-09
A0A1B6K4A9	5.102e-09
R7VEF0	4.298e-09
A0A7F5RDL8	3.778e-09
A0A7L3IHP4	2.258e-09
A0A164U5P5	2.163e-09
A0A1S3GZX9	1.985e-09
L7LYD8	1.985e-09
A0A1B6E7P2	1.602e-09
A0A455C1X7	1.47e-09
A0A5E4N862	8.782e-10
A0A7M7HG43	8.782e-10
C3Z9J8	8.06e-10
B3RUA8	7.721e-10
A0A7I8VWM5	7.397e-10
V4AKT8	6.503e-10
A0A154PK20	6.23e-10
A0A1W0WWF8	5.969e-10
A0A7M7HFH8	5.718e-10
A0A1W0X5H0	4.816e-10
A0A5E4NPW7	4.42e-10
A0A323TN40	4.056e-10
C3Z9J6	3.566e-10
A0A182GI44	3.273e-10
E9G1V9	2.424e-10
A0A2L2Y254	2.131e-10
A0A0D2X4M9	1.956e-10
A0A423TN54	1.719e-10
A0A4W2E1J3	1.647e-10
A0A2C9GR16	1.512e-10
A0A3S2M2A7	1.512e-10
A0A0M4ED06	1.168e-10
T2MGZ8	1.168e-10
A0A6P5AH89	1.072e-10
A0A5F8HJL1	9.428e-11
A0A0D9QV43	8.289e-11
