PDB_ID	bits
7fiyR	0.01625
7llyR	0.01625
5v56A	0.01556
6x1aR	0.01367
7d77R	0.01367
6ot0R	0.01309
6p9xR	0.01309
7x2vR	0.01149
8jd6S	0.01101
7eptR	0.01009
7d3sR	0.009255
6pb0R	0.007782
7wu2R	0.007782
8flqR	0.007452
7vvmR	0.007136
7f16R	0.006834
7xp5R	0.006834
8hafR	0.006544
6xblR	0.006001
7sf7A	0.006001
7s8pR	0.00527
7s8oR	0.005046
6x19R	0.004627
8jd6R	0.004627
4pxzA	0.004431
8itmR	0.003568
7lciR	0.003133
7xp6R	0.003001
4n4wA	0.003001
6w25A	0.003001
7vv4R	0.002873
4phuA	0.002635
7vv5R	0.002635
7finR	0.002523
7br3A	0.002416
5tzyA	0.002216
5kw2A	0.002216
8dwgR	0.002122
6o3cA	0.001946
4rwsA	0.001863
6xbjR	0.001784
7s8nR	0.001784
7xkeR	0.001709
7bb6A	0.001376
7pp1AAA	0.001262
3oe0A	0.001262
4jkvB	0.001108
3vw7A	0.001016
6xbkR	0.0009729
3oduB	0.0006588
