PDB_ID	bits
7bjdA	2.415e-09
8bfmA	2.292e-09
4c34A	2.292e-09
2c3jA	2.174e-09
6eh2A	2.174e-09
1cmkE	2.063e-09
3d0eA	2.063e-09
4fsuA	1.857e-09
3d5uA	1.857e-09
7enc8	1.857e-09
3amaA	1.857e-09
7bjxB	1.857e-09
4fszA	1.762e-09
6bg2B	1.762e-09
4gh2A	1.762e-09
5hbhA	1.587e-09
5efqA	1.587e-09
8d6dA	1.587e-09
3fhiA	1.428e-09
4af3A	1.428e-09
4ae6B	1.428e-09
2brmA	1.355e-09
7e11A	1.286e-09
6eh3A	1.286e-09
7bjrA	1.286e-09
6bxiB	1.158e-09
4ae9A	1.099e-09
6ervA	1.099e-09
2brhA	1.099e-09
3ag9A	1.042e-09
8d6dB	1.042e-09
6erwA	1.042e-09
5dzcA	1.042e-09
3cokA	9.89e-10
5fgkA	9.89e-10
2acxB	9.384e-10
6b2qD	9.384e-10
5f0aA	8.904e-10
2c3lA	8.904e-10
5ap1A	8.449e-10
6fhaA	8.449e-10
6cqeB	8.016e-10
5bx7A	7.606e-10
4ftjA	6.848e-10
8fe2B	6.848e-10
8em8A	6.848e-10
6babB	6.497e-10
2cgwA	6.497e-10
6b2qC	6.165e-10
8fjzF	5.85e-10
