PDB_ID	bits
6g5qA	1.871e-09
7ao7F	1.871e-09
5omrA	1.562e-09
8amqA	1.562e-09
4c9pB	1.427e-09
3nv6A	1.364e-09
5kyoE	1.246e-09
6g5oB	1.191e-09
8amoA	1.139e-09
2wh8D	1.139e-09
3oftB	1.139e-09
5d3uB	1.139e-09
6yctA	1.04e-09
3r9cA	9.506e-10
3ofuD	9.087e-10
3nc5A	9.087e-10
3nc3A	8.686e-10
6zi2E	8.303e-10
6l39B	7.936e-10
6m4pB	7.586e-10
7antA	6.931e-10
4tpnA	6.625e-10
2nz5B	6.053e-10
7ao7D	5.287e-10
3lxhB	5.053e-10
7nqmA	5.053e-10
3o1aA	4.617e-10
7ao7B	4.617e-10
5ex6B	4.617e-10
4ggvA	4.413e-10
3nc5B	4.219e-10
1n4gA	4.032e-10
5d40B	3.854e-10
8jnoA	3.684e-10
4lhtB	3.522e-10
3nc7A	3.366e-10
7ttpA	3.366e-10
1s1fA	3.218e-10
5it1D	3.076e-10
3cxzA	3.076e-10
3cy0A	2.81e-10
6l3aA	2.81e-10
8f91A	2.454e-10
7ao7C	2.346e-10
3cxxA	2.242e-10
5z9jD	2.242e-10
1ue8A	2.049e-10
7ttaA	1.959e-10
3nc7B	1.71e-10
6l39A	1.71e-10
A0A182NGX6	9.933e-07
A0A158QLQ2	6.922e-07
A0A8B0MC43	6.325e-07
Q6VT82	5.28e-07
A0A1Q3FRW9	5.28e-07
M3WF24	5.047e-07
A0A2L2YJ65	4.824e-07
A0A8B0MF32	4.824e-07
A0A1W0WNX5	3.68e-07
A0A1W0WLJ1	3.68e-07
A0A0V1HKS7	3.517e-07
A0A2L2Y3Q8	3.362e-07
A0A1W0X1I6	3.214e-07
A0A8B0MFN0	3.072e-07
A0A6P7LQM9	2.936e-07
A0A6P4JH83	2.807e-07
A0A1W0WCB6	2.807e-07
A0A2L2XZK3	2.564e-07
A0A1W0WLT3	2.141e-07
A0A8A2MHM5	2.141e-07
A0A3M0KBR6	1.87e-07
A0A2L2XW22	1.787e-07
I1MMA5	1.633e-07
A0A0N4WRL5	1.245e-07
A0A1W0WXM9	1.088e-07
A0A7R9F2V2	1.088e-07
A0A0D0E509	9.939e-08
A0A673N5K4	9.5e-08
I1JKT3	8.68e-08
A0A2L2Y6L0	8.297e-08
A0A0E0B8A2	7.931e-08
A0A0D0DW35	7.931e-08
A0A6P6MU46	6.621e-08
A0A0D3AXR4	6.049e-08
A0A4Y2H623	5.782e-08
A0A2L2Y595	5.527e-08
A0A2L2YBQ1	5.527e-08
A0A835B5P0	5.283e-08
A0A286U6U7	5.283e-08
A0A4Y2L230	5.283e-08
A0A167M723	5.283e-08
A0A7J7P0Q0	4.216e-08
A0A1W0WA10	4.216e-08
A0A433D4T2	4.03e-08
D2KC84	4.03e-08
A0A3B6TEI7	3.852e-08
A0A3P6G3H6	3.852e-08
A0A0K8LEB6	3.852e-08
A0A164UN42	3.216e-08
A0A835AU08	2.808e-08
