PDB_ID	bits
6zs9m	0.901
4mt5B	0.901
1e6eB	0.8436
7w38x	0.8436
5ah5A	0.7899
1gjzB	0.7899
1xcqL	0.7899
1jwmD	0.7899
1jq4A	0.7899
1mhhF	0.7899
1f2rI	0.7396
6zm6m	0.6925
2mjeA	0.6925
8dfkC	0.5685
3au5B	0.5685
1xf5L	0.5685
7mfdA	0.5323
4yptA	0.4984
1xf5M	0.4666
6r7nP	0.4666
3pzdA	0.4666
1l6uA	0.4666
7ar8O	0.4666
6i9rm	0.4666
4c56C	0.4091
1ayfB	0.383
7po4m	0.383
7qi6m	0.383
8befO	0.383
3bytF	0.3586
1krhB	0.3586
8dssA	0.3586
3bytD	0.3358
5n4wB	0.3358
3huiA	0.3144
2jqrB	0.3144
6nblD	0.3144
6pmpA	0.2944
4nj7_M	0.2944
4wurA	0.2944
4gmvA	0.2757
6w9cA	0.2757
6w9cB	0.2581
7w37x	0.2417
7ug6x	0.2417
6wx4D	0.2263
7cmdC	0.2263
2kc2A	0.2263
5mv7A	0.2119
6xhbB	0.2119
