PDB_ID	bits
1gwzA	8.38
6cfwK	8.38
6w3dA	8.38
4jx4C	8.38
2ahsB	8.38
7n94B	8.38
2nz6A	8.38
6cc7A	8.38
3lqzB	8.38
3k58A	8.38
3g0kA	8.38
1so0D	8.38
3gzbG	7.872
5vywD	7.872
4hntA	7.872
3fg8C	7.872
4z2uB	7.872
1srqC	7.872
4gzaA	7.872
6wvzM	7.872
7pi3A	7.872
7qhsG	7.872
6crgA	7.872
1vl4B	7.872
4ohhA	7.872
1eifA	7.872
4c47B	7.872
4blqA	7.872
4jx4D	7.872
7lc1B	7.872
6atdA	7.872
6em0B	7.395
4qslB	7.395
7wtbA	7.395
4j9aI	7.395
3lhoA	7.395
7zi4F	7.395
6ddgA	7.395
4cy6D	7.395
8gk8A	7.395
6kr4B	7.395
3jv1A	7.395
5aigB	7.395
6d3fB	7.395
2if7B	7.395
5umdd	7.395
6md9B	7.395
6bn5B	7.395
1hxyB	7.395
6anwA	7.395
A0A671T539	0.0003453
A0A5E4AZG5	0.0003453
A0A673V3L9	0.0003453
A0A4U5VUN3	0.0003453
A0A401PR74	0.0003453
A0A7J7URE2	0.0003244
A0A3S2MXV4	0.0003244
A0A1A8QC73	0.0003244
A0A0S7HE39	0.0003244
A0A670KJ73	0.0003244
A0A671R7G8	0.0003244
Q1RLQ6	0.0003244
A0A670KHB5	0.0003048
A0A3B3QH67	0.0003048
A0A670KFB7	0.0003048
A0A4W5PFQ7	0.0002863
A0A1S3W238	0.0002863
A0A6J0GUC9	0.0002863
A0A3B3QDN8	0.0002863
A0A402EIW3	0.0002863
A0A7J7FLL5	0.0002863
A0A834BC49	0.0002863
A0A1A8GZ44	0.0002863
A0A6J1VZJ1	0.0002689
A0A672J6J2	0.0002689
A0A493TP51	0.0002689
A0A672QSU2	0.0002527
A0A6I9NRV9	0.0002527
A0A673N2P7	0.0002527
A0A6A1Q7C4	0.0002527
A0A1A8DTD7	0.0002527
A0A6P8ST36	0.0002527
A0A6P8T3V4	0.0002527
A0A6I9YGN9	0.0002527
A0A485NG24	0.0002527
A0A485NEG3	0.0002373
A0A7L0JKZ4	0.0002373
A0A835NU20	0.0002373
A0A315W4I5	0.0002373
A0A3B3RYS8	0.0002373
A0A836A7F0	0.0002373
A0A6P4TSP3	0.000223
A0A667ZH02	0.000223
A0A834CB40	0.000223
G3RTG8	0.000223
A0A7K4JA01	0.000223
A0A3B3UX83	0.000223
A0A7J6CN36	0.000223
A0A5J5CR12	0.0002095
W5Q9F7	0.0002095
