PDB_ID	bits
3f73A	3.916
6grmA	3.916
7yv5A	3.916
3ai5A	3.718
4ndkA	3.718
8b6sB	3.718
8b6sA	3.718
3ai4A	3.53
6wv4A	3.53
3ho1A	3.53
2ah8A	3.53
3ug0A	3.53
6sm0A	3.351
8am4A	3.351
1rmpA	3.351
7y96B	3.351
8bvgB	3.181
6un4A	3.181
6dq1A	3.181
4gesB	3.02
6aa2A	3.02
6qujB	3.02
3la1A	3.02
2q57A	3.02
4w6gA	3.02
5dpiE	2.867
2c9iC	2.867
6vioG	2.867
1oxfA	2.867
6uhoB	2.867
4j8aA	2.722
3gj2C	2.722
7a7vA	2.722
1yhiA	2.722
5wj3B	2.584
6wvhA	2.584
6ir7A	2.584
4jfgB	2.584
4lqtA	2.584
2vadA	2.584
5dqmA	2.453
7a8cA	2.453
3w1cA	2.453
2okyA	2.329
3v3dA	2.329
1kp5A	2.329
7a8gB	2.211
4w7xC	2.211
2emoA	2.211
1jc1B	2.211
V6TKJ3	7.7
A0A7G2SGS3	7.31
A0A529T3S5	7.31
A0A2S5U3Y3	7.31
A0A4Y2LR63	6.94
A0A3C1NEH7	6.94
A0A2S9QCC2	6.94
W4S8Z5	6.94
A0A7C1KLT4	6.588
A0A2E3C885	6.588
A0A1G2ZKW3	6.254
A0A384JHZ1	6.254
A0A448YF28	5.938
A0A2D6XGK4	5.938
A0A150XCJ7	5.938
A0A223S6C9	5.637
A0A167B7Y9	5.637
A0A218QGI8	5.637
A0A7C6Y6S3	5.637
A0A7Y3LIT7	5.637
A0A1D7V3J8	5.351
A0A6B3L860	5.351
Q52866	5.351
E1R3B3	5.351
A0A6G8PZE5	5.08
A0A7G8A5U5	5.08
A0A1U7CTN1	5.08
A0A5E4K9I4	5.08
A0A176UJA3	5.08
A0A7X2S3E7	5.08
A0A3L7AL13	4.823
A0A1E4A3G1	4.823
A0A1K2HS15	4.823
A0A0V1I0S7	4.579
A0A2D8K0T8	4.579
A0A2W4IKT9	4.579
A0A2D6XG89	4.347
A0A7J2RG53	4.347
A0A7C2NBT7	4.347
A0A4R2P723	4.347
A0A1G8GJH3	4.126
A0A1J5S7V6	4.126
A0A252C1Z4	4.126
A0A436AEC2	4.126
A0A3C0MYU8	4.126
A0A0F9PBH4	4.126
A0A098EKL5	3.917
A0A0S8GEC0	3.917
A0A560GS47	3.917
A0A2E4YYN8	3.917
