PDB_ID	bits
8czzF	1.964e-09
5d9qK	1.861e-09
5kzcF	1.861e-09
7t76D	1.861e-09
6mcoB	1.764e-09
6u0lX	1.764e-09
6marF	1.764e-09
5kzcA	1.672e-09
8sb3B	1.584e-09
6ornQ	1.584e-09
7ugpF	1.423e-09
5iesC	1.349e-09
6dfhB	1.349e-09
7z3aB	1.349e-09
8sarB	1.278e-09
6u0nX	1.278e-09
8jtmF	1.211e-09
7l8uD	1.148e-09
8g6uB	1.148e-09
6vttC	1.088e-09
6u59B	1.088e-09
7l8wB	1.031e-09
8saxB	9.77e-10
6opnB	9.259e-10
6orqA	9.259e-10
5if0G	8.316e-10
6vpxF	8.316e-10
8czzB	8.316e-10
6ulcF	7.881e-10
6opqB	7.881e-10
7lokB	7.881e-10
5v8lE	7.468e-10
7l90D	7.468e-10
8sw7E	7.078e-10
6nfcB	7.078e-10
3tygA	7.078e-10
6vo3B	7.078e-10
7txdB	6.708e-10
7l8fF	6.708e-10
7l8aB	6.024e-10
6vn0B	6.024e-10
6nqdB	6.024e-10
8gpiT	5.411e-10
8f7tD	5.128e-10
6oroC	5.128e-10
8jtdE	5.128e-10
8sb4L	5.128e-10
8c8tI	4.859e-10
7l8gD	4.364e-10
6utkT	4.364e-10
