PDB_ID	bits
4tpjA	0.001092
4tpjB	0.0009638
6vbgB	0.0009638
8qsnA	0.0009244
6fmyA	0.0008866
7da5A	0.0008155
8jzsA	0.0008155
4ikxA	0.0007822
4xniA	0.0007822
8qslC	0.0007822
7d5qA	0.0007195
6wbvA	0.0006619
7q0lA	0.0006619
7xq1A	0.0006619
5mmtA	0.0006619
7mjsX	0.0005839
5oxmA	0.0005839
4oh3B	0.0005839
7c77B	0.0005371
6gs7A	0.0004941
4tphB	0.0004941
2xutB	0.0004545
6vbgA	0.0004181
7y1qA	0.0004181
8c03A	0.000401
7xtkA	0.000401
4ikyA	0.000401
4lepA	0.0003846
6ghjA	0.0003846
6wikA	0.0003689
7xpzA	0.0003689
6hzpA	0.0003689
6c9wA	0.0003689
4lepB	0.0003538
7d5qB	0.0003393
7q0mA	0.0003121
7bp3B	0.0002871
8dl6A	0.0002754
4uvmA	0.0002754
6w4sF	0.0002754
5oxlA	0.0002754
6jkcA	0.0002641
4ikzA	0.0002641
4oh3A	0.0002533
6ei3A	0.0002533
6fmrA	0.0002533
8dl8A	0.0002143
6lyyA	0.0002056
7tx7A	0.0001891
6gs4A	0.0001891
