PDB_ID	bits
3d37B	3.954
5ksrA	3.7
7muqMd	3.7
8iskA	3.7
5ksrD	3.7
5u47A	3.7
3adyA	3.7
5t5hV	3.463
5kssB	3.463
6olzAU	3.241
7pwgU	3.033
3jcsU	3.033
6zj3Lj	3.033
7e2pB	2.838
4v8pDM	2.656
3cddE	2.656
8isiB	2.485
8iffB	2.485
7yfzv	2.485
7muyID	2.326
3cddF	2.326
3cddC	2.326
5ksqB	2.326
3cddB	2.326
5kssA	2.177
6x62ED	2.177
7ah95N	1.906
8eonm	1.784
1wruA	1.562
7b5hAJ	1.562
3cddA	1.562
6x62Bd	1.462
5xy3U	1.462
7e2pA	1.462
3cddD	1.368
7muqGd	1.28
6pemD	1.121
3ossD	1.121
7ahi5G	1.049
7ah95J	0.8047
7ahi5K	0.753
6q15K	0.7047
6q14B	0.6171
7ah95F	0.5775
5ngiA	0.5058
4e9jA	0.5058
7ahi5P	0.4429
4ec5A	0.4145
4m0hB	0.3879
5tcrA	0.3879
A0A246WU17	0.0002281
A0A357IEB2	0.0002281
A0A1D9HBK8	0.0002135
K0CC45	0.0002135
A0A4S4B1X4	0.0001998
A0A5R8QUD3	0.0001998
Q82SB3	0.0001998
A0A2T5PEI8	0.0001998
A0A7Y4ZDI5	0.0001998
A0A7Y0ZLW8	0.000187
A0A1F4JW16	0.000187
A0A3M3MWH4	0.000187
A0A418YUY6	0.000187
A0A2A4HIX7	0.000187
A0A261VFB2	0.000187
A0A246WVQ8	0.000187
A0A379KX09	0.000175
A0A7T4E5R9	0.000175
A0A411MQQ0	0.000175
A0A7W2KCW8	0.000175
N1MKQ3	0.000175
A0A5C0B5N9	0.000175
A0A7W8YMV3	0.000175
A0A366I4X1	0.000175
A0A484SKN9	0.0001637
A0A0U1PYR7	0.0001637
A0A2S0IGH0	0.0001637
N6YXG0	0.0001637
A0A1H4ZMD5	0.0001637
A0A366IUM9	0.0001637
A0A5E6V2E1	0.0001532
A0A1E3Z6M0	0.0001532
A0A4Z0IJ00	0.0001532
A0A7S6LZW8	0.0001532
A0A7Z0LP85	0.0001434
A0A2T3CT08	0.0001434
A0A177NCW1	0.0001434
A0A1H0FHY5	0.0001434
A0A4S4B234	0.0001434
A0A158M862	0.0001434
A0A172U8Q0	0.0001342
W2DSS2	0.0001342
A0A241VUB6	0.0001342
A0A2E2D4X7	0.0001342
A0A369UTT3	0.0001342
A0A5F0LJJ3	0.0001342
A0A1I2R9I3	0.0001256
A0A6I1MYB7	0.0001256
A0A261TX09	0.0001256
A0A7H5R6C9	0.0001256
