PDB_ID	bits
4hxjB	0.02489
5fwcA	0.02489
1fcfA	0.02354
7a2lA	0.02354
1gcqA	0.02354
2jm8A	0.02354
6xvmD	0.02227
1ujyA	0.02107
7a39A	0.02107
2d1xA	0.01993
7a2wA	0.01993
2pz1A	0.01886
7a2uA	0.01886
2yt8A	0.01886
2e7kA	0.01886
2ke9A	0.01784
2f2vA	0.01688
7nerA	0.01352
6bxgA	0.01279
1u37A	0.0121
1zlmA	0.01144
2dx1A	0.01083
2d1xC	0.009689
2ancF	0.009166
1t0jB	0.009166
1ry4A	0.009166
2la8A	0.008672
1griB	0.008204
2ejyA	0.008204
1rgwA	0.007761
1t0hA	0.007342
2f0aB	0.004979
1u39A	0.00471
1t0hB	0.004456
2luiA	0.004215
3ehrA	0.003988
1v5lA	0.003773
1v62A	0.003376
6nekA	0.003376
4nxqA	0.003022
2w7rB	0.003022
3kzeB	0.002558
1y7nA	0.002049
2edzA	0.002049
2d8jA	0.002049
1x2kA	0.002049
1x2qA	0.001834
2ev8A	0.001641
2d8iA	0.001553
1nf3C	0.001553
A0A672T8E1	9.125e-05
A0A814HSS9	8.632e-05
A0A3Q3GE12	8.632e-05
A0A1A8QAD1	8.166e-05
A0A2K6FM88	8.166e-05
A0A1A8CJA5	7.725e-05
T1G7L1	7.308e-05
A0A6J3AXM4	7.308e-05
A0A7J8HYJ7	6.541e-05
A0A5N3XJ85	6.541e-05
G2HGG8	6.541e-05
A0A674MJD1	6.188e-05
A0A6P6N4H6	6.188e-05
Q4RP82	5.854e-05
A0A091DHB8	5.854e-05
A0A183I5C8	5.538e-05
W8B7B7	5.538e-05
K9KEH2	5.538e-05
A0A1A8R4L6	5.239e-05
A0A1B6DUT8	5.239e-05
A0A1B6DWY5	5.239e-05
K9KCZ3	5.239e-05
A0A6A4TF21	4.956e-05
A0A0P5GHQ3	4.956e-05
A0A7J8HZU1	4.956e-05
A0A6G0VY35	4.436e-05
A0A1B6D3M1	4.436e-05
A0A1A8CU27	4.196e-05
M7AV88	3.97e-05
A0A226PUR2	3.97e-05
W5N899	3.755e-05
A0A6A4TBR1	3.553e-05
A0A3Q3GFT9	3.361e-05
A0A7J8HZF3	3.179e-05
A0A6M2D0M5	3.179e-05
Q4RP81	3.008e-05
Q4RJ87	2.846e-05
A0A091KE69	2.692e-05
A0A3Q3F8Y2	2.692e-05
A0A6H5IZF4	2.547e-05
A0A6P6M739	2.547e-05
A0A6P3I094	2.409e-05
A0A3Q3RPV8	2.409e-05
V9KAR1	2.409e-05
A0A1S3I243	2.279e-05
Q6NP43	2.279e-05
A0A673BW21	2.156e-05
A0A7K6YTK3	2.156e-05
A0A091LKS0	2.156e-05
A0A1L8DL76	2.156e-05
