PDB_ID	bits
4hkgB	9.838
5klxD	9.838
6d8jA	8.537
2yfsA	8.537
8gsaA	8.537
5gp4A	7.953
5jneA	7.409
6qupA	7.409
5xk8A	5.579
7c3kB	2.947
1zy8L	0.577
1balA	0.577
2cyuA	0.4345
2f5zL	0.2295
2f5zO	0.2295
1zy8O	0.161
1bblA	0.1397
1zy8K	0.1397
2f5zN	0.1213
2bthA	0.113
2f5zM	0.1052
2wxcA	0.09803
2f5zK	0.06877
1zwvA	0.06877
1zy8N	0.05559
2f60K	0.04824
2btgA	0.02736
1w4hA	0.01551
2eq8C	0.01254
1w4kA	0.01088
2eq8F	0.01014
1w4iA	0.007635
2eq9I	0.007112
2eq9L	0.006625
3dufI	0.005749
2eq7C	0.004989
4qoyF	0.003757
3dufJ	0.002829
3rnmF	0.002131
3rnmE	0.0007896
2cooA	0.0006852
2pddA	0.0002926
3dvaJ	6.602e-05
1ebdC	4.971e-05
3dv0J	1.599e-05
3dvaI	6.827e-06
1w3dA	4.156e-06
1w88I	3.36e-06
1w4gA	2.916e-06
1w4fA	2.357e-06
A0A7F5RHH7	0.01466
A0A255XPH6	0.01466
A0A0P9H019	0.01466
A0A6A8LQH1	0.01466
A0A264EX44	0.01466
A0A3P7UUC7	0.01466
A0A3A8JED2	0.01466
A0A430ABH2	0.01466
M0D1I9	0.01365
A0A7Z2K960	0.01365
Q23571	0.01365
F3N079	0.01365
A0A7R9K3R3	0.01365
A0A2D6Q028	0.01365
A0A6I4VTT0	0.01272
A0A1Y5K4W7	0.01272
A0A212TE12	0.01272
A0A841PR08	0.01272
A0A419F4K3	0.01272
A0A2A5AM70	0.01185
V9W4C3	0.01185
A0A2G5B6Y5	0.01185
A0A5C5FJ85	0.01185
A0A846TWH0	0.01185
A0A2S5BE32	0.01185
A0A0W1LEQ3	0.01185
A0A382QAR7	0.01185
A0A3D1YI64	0.01185
A0A2N0ZIP0	0.01185
A0A2U3D7I2	0.01185
A0A505D0A6	0.01185
A0A7X7PQY0	0.01185
A0A127Z3P3	0.01104
A0A498SKQ6	0.01104
F0VA74	0.01104
A0A382CT56	0.01104
A0A433Q9Y0	0.01104
A0A328U7V9	0.01104
A0A368G186	0.01028
A0A6B0YH72	0.01028
A0A3E0TIW3	0.01028
A0A0M9G290	0.01028
L5NS72	0.01028
A0A162HF04	0.01028
A0A3D1Y0W1	0.01028
A0A3D3KRH6	0.01028
A0A061PCI3	0.01028
A0A7W1A211	0.01028
A0A2P6W3J6	0.01028
A0A432RPE1	0.01028
