PDB_ID	bits
3ksuB	1.904
8fzvA	1.704
4pskA	1.612
4o8aA	1.612
6x9cB	1.612
5wulA	1.612
1yxmC	1.612
3p94A	1.526
4zgwB	1.526
5wuwB	1.443
8v4gA	1.443
5wuwA	1.443
7xoiO	1.366
1ad4B	1.292
6jhkA	1.222
5a4aA	1.222
5ycrB	1.157
4i5rA	1.157
3be7G	1.094
3vojA	1.094
8j52B	1.094
3ju2A	1.094
5cd9A	1.035
4zgwA	1.035
6w6aB	1.035
3o63A	0.9796
4hf7A	0.9796
4nmeB	0.9269
3tr9C	0.877
4bi5E	0.877
5euwA	0.8297
5o0iA	0.8297
6k53A	0.8297
8g3dQK	0.8297
4nm9A	0.8297
2ekgB	0.7428
5kkgB	0.7428
4iyjB	0.7028
3lloA	0.6291
4ppyC	0.6291
4dx3A	0.6291
5if3A	0.6291
8opqA	0.5952
4dxkA	0.5952
3l4uA	0.5952
7k9qA	0.5952
4nmfB	0.5632
5zn7E	0.5632
6x9aB	0.5041
4nmcB	0.5041
A0A0K1JFX1	6.763e-10
A0A2D6VKX9	6.763e-10
A0A5M4DAM0	5.728e-10
A0A7C4FIW0	5.42e-10
A0A7Z9UB60	5.42e-10
A0A1H2BGG1	4.343e-10
A0A7C5ZFK5	4.109e-10
A0A7X7HEC6	3.48e-10
A0A2T6D3K9	3.48e-10
A0A1M4V7N9	1.695e-10
G2LE13	6.988e-11
A0A7X7G8R7	6.988e-11
A0A329LX69	6.255e-11
A0A484DVL4	6.255e-11
A0A3N6GWV5	5.919e-11
A0A835ZJL2	5.6e-11
A0A5S3WCP2	5.013e-11
A0A5S3W505	4.743e-11
A0A1C5LSR0	3.596e-11
A0A6M3M8S6	3.219e-11
K6YVQ1	2.726e-11
A0A1F5UJR6	2.58e-11
W1PGW7	2.067e-11
C3W9E5	2.067e-11
T0QZ08	1.851e-11
A0A7W4FVI9	1.567e-11
A0A495XB52	1.567e-11
A0A2W7NJH7	1.483e-11
A0A7W0NYP3	1.483e-11
R6SS52	1.124e-11
A0A2G2W6Q2	9.523e-12
A0A1J3I3I3	9.523e-12
A0A6N2BEB9	8.066e-12
A0A2U1KCC0	8.066e-12
A0A7D6XQN6	4.901e-12
A0A0C9QXL3	3.515e-12
A0A5J9TB81	3.326e-12
A0A445JUS5	2.665e-12
A0A835ZHI4	2.522e-12
A0A067MC80	1.809e-12
A0A251XF58	1.619e-12
R7G576	1.619e-12
A0A359IXC8	1.532e-12
A0A445KF63	1.099e-12
A0A484L824	9.31e-13
A0A536TSA0	8.808e-13
A0A0C3AS52	8.808e-13
A0A816T8I9	8.334e-13
A0A1C3WXQ6	7.46e-13
A0A835BMS5	5.063e-13
