PDB_ID	bits
7tc0A	1.106e-09
7arjD	9.999e-10
8ceaa	9.999e-10
8dl0C	8.168e-10
6gjuA	8.168e-10
8wbaA	7.382e-10
7msmx	7.382e-10
8i6sD	6.03e-10
4finA	5.45e-10
8dncC	4.452e-10
8i39B	4.023e-10
8i3cB	3.825e-10
8dl0A	3.825e-10
8f5bA	3.636e-10
7r89B	3.286e-10
5zxdA	3.286e-10
8w6iB	3.124e-10
8dneA	2.684e-10
2d3wC	2.684e-10
7k2tA	2.552e-10
6hbuA	2.426e-10
2d3wD	2.426e-10
8i3dB	2.426e-10
7tbzA	1.982e-10
6etiA	1.982e-10
7p06A	1.619e-10
8w6jB	1.539e-10
7e7iA	1.391e-10
6ffcA	1.391e-10
2awnA	1.322e-10
8wamB	1.195e-10
7k2tC	1.195e-10
7kyoB	1.027e-10
7p7t0	1.027e-10
7r8bA	1.027e-10
8i3aB	9.762e-11
7r88A	9.762e-11
7r87A	7.581e-11
7oj8A	6.851e-11
7r8aA	5.887e-11
5nikJ	5.32e-11
8jiaB	5.32e-11
7oz1A	4.809e-11
7e7oA	4.809e-11
5b58D	3.55e-11
5do7A	3.375e-11
7p05A	3.375e-11
7w02A	2.757e-11
1l7vD	2.757e-11
8p7wB	2.621e-11
A0A2G9SMW5	1.216e-07
A0A291GUG8	1.216e-07
A0A7C0XT40	8.979e-08
A0A671UI92	7.335e-08
A0A412APL9	5.991e-08
A0A1G0Z3V8	5.415e-08
B1MLS3	4.652e-08
A0A671UE64	4.205e-08
A0A316CGQ5	3.8e-08
T0PHV2	3.613e-08
A0A3D1DFD8	3.265e-08
T0Q8Q1	3.265e-08
A0A449B7M6	2.667e-08
A0A5R1C0V9	2.292e-08
A0A7C5BFS1	2.179e-08
A0A660CBL8	1.692e-08
T0VD12	1.529e-08
A0A1G0YU40	1.454e-08
A0A7C1AIK8	1.249e-08
A0A518BV32	9.699e-09
A0A2D9YMV0	8.334e-09
A0A1F8H937	8.334e-09
A0A7Z7R1J2	5.56e-09
A0A291GYG3	5.025e-09
A0A6L7KKC1	3.71e-09
A0A182NR51	3.353e-09
A0A1G6WVT8	3.353e-09
A0A7T5BB33	3.353e-09
A0A2H5TYB4	3.353e-09
A0A0D2BS42	3.188e-09
A0A519LHG2	3.031e-09
A0A337S4K5	3.031e-09
A0A4U2Y545	2.881e-09
A0A0K8LR53	2.881e-09
A0A3R6V6N8	1.493e-09
A9U6T8	1.493e-09
A0A8B0MF74	1.419e-09
A0A3N5W8X0	1.349e-09
A0A436JIA5	1.102e-09
A0A3N5UNQ5	1.102e-09
A0A2S0I5K1	1.048e-09
A0A1F8V4E5	9.002e-10
A0A3P7Y0A0	8.136e-10
A0A2H5TZR3	6.99e-10
A0A364L679	6.646e-10
A0A353B5K2	5.428e-10
A0A3B9VPS1	4.434e-10
A0A668UD58	4.008e-10
A0A0M1J151	4.008e-10
A0A6G4X2R1	1.974e-10
