PDB_ID	bits
6n0wA	7.656
6cp6T	7.656
3lrdB	7.198
6tduAO	7.198
6tdzV	7.198
2ts1A	7.198
7tkh0	7.198
7n4zB	7.198
7ajdAR	7.198
6ziqM	6.766
8h9v4	6.766
3lrdA	6.766
3lr6A	6.766
7tk29	6.766
7ajbN	6.361
8a64A	6.361
1tybE	6.361
7tk42	6.361
7tkb2	6.361
2kzsA	6.361
5grqA	6.361
6b2z5	5.98
6za96	5.98
6d57B	5.98
6te0S	5.98
5y6oF	5.98
2lwxA	5.98
6zg8R	5.622
4y7dA	5.622
7ajdAO	5.622
7tkq6	5.622
3lr2A	5.285
6r9dB	5.285
7tk12	5.285
7tkg5	5.285
6j54M	5.285
1tyaE	5.285
3lr8B	4.968
7tkp0	4.968
6zikO	4.968
6tt74	4.968
7ajdM	4.67
7ajbAM	4.67
7ajcM	4.67
6zpoM	4.67
7ajeAM	4.67
7ajhAM	4.67
1tycA	4.391
1tydE	4.128
6z1rN	3.88
