PDB_ID	bits
3zn8M	6.053
2qqaA	6.053
4yy2B	6.053
3tgnB	5.648
2axzC	5.648
8apoYc	5.648
6vw7A	5.27
2gloA	4.917
2k9sA	4.917
7p7cE	4.917
1ic8B	4.917
6zjy2	4.588
2cg4A	4.588
3n97A	4.281
2ezkA	3.995
7bhyC	3.995
2llkA	3.995
2lr8A	3.995
2ao9E	3.727
4czdD	3.727
1ic8A	3.478
5dukB	3.245
6idoB	3.245
2h8rB	2.637
2dbbB	2.637
1rr7A	2.46
6tg9G	2.46
2cfxC	2.296
2cqqA	2.296
4a12B	2.142
2cqxA	1.624
4un1C	1.624
1ocpA	0.9999
1wi3A	0.933
8fo6B	0.8706
5eg0A	0.6158
4ndkA	0.6158
2dmpA	0.4668
3k2aB	0.2875
1lfbA	0.2682
1x2mA	0.2503
2cufA	0.2336
1f43A	0.2033
1cqtB	0.2033
8spsM	0.1652
7xrcC	0.1652
3d1nL	0.1541
2da5A	0.1541
2xsdC	0.1438
2e19A	0.1438
Q90788	0.1002
V8N424	0.1002
A0A6J0DZN0	0.09346
W6UNW3	0.09346
O35767	0.09346
A0A6J0CUW5	0.09346
A0A182H3C8	0.08721
A0A6P7HR36	0.08721
A0A7R9RQN0	0.08721
A2T7I7	0.08721
A0A6L2Q694	0.08721
P23441	0.08138
A0A4C1WZJ0	0.08138
A0A182V7A3	0.08138
L5MJY9	0.07593
A0A3Q3EH44	0.07593
B7Q295	0.07593
A0A851WYG6	0.07593
A0A096LU38	0.07593
A0A6P6HI36	0.07085
A0A099ZN33	0.07085
A0A672SXC1	0.07085
A0A182LTG7	0.06611
B6RFW4	0.06611
A0A287DCN7	0.06611
A0A0K0E3P1	0.06611
A0A553Q3J7	0.06611
A0A673IF28	0.06611
A0A1D1V041	0.06611
T1G1S9	0.06611
R7TT53	0.06169
A0A6V7YB76	0.06169
A0A4Z2I8B5	0.06169
A0A4Y0BNK4	0.06169
A0A499U669	0.06169
A0A195DG45	0.06169
A0A151P5Y2	0.05756
A0A7K9AS52	0.05756
A0A4U8UTE3	0.05756
A0A1I8CYI1	0.05756
A0A444T8R5	0.05371
A0A2P1DVC0	0.05371
A0A836JD93	0.05371
A0A671L1I7	0.05371
O15522	0.05371
A0A044TG33	0.05371
E2B7D4	0.05011
A0A6H5I3Y8	0.05011
A0A1I7XG43	0.05011
A0A7M7JJB4	0.05011
