PDB_ID	bits
8defV	0.7655
8d4rH	0.6908
2amuA	0.6235
6dfhL	0.6235
5gs0E	0.5923
4e36B	0.5923
7zyfA	0.5923
6p64D	0.5627
6iecC	0.4354
4c4bA	0.3546
6iecD	0.3546
5z7lA	0.304
8dplG	0.2888
6ii9M	0.2888
7kf9J	0.2888
6mnrH	0.2888
7k2tC	0.2744
8jj5C	0.2607
6ux8B	0.2476
4f58H	0.2235
7tz5L	0.2123
7tp4H	0.2017
7mjtB	0.2017
7kqiA	0.2017
4prpD	0.182
6y9bH	0.182
3qwrD	0.1561
5i0fB	0.1561
1jrhI	0.1482
7k2tA	0.1408
6brbD	0.1408
6ktrA	0.1338
7ytcH	0.1271
4kmqA	0.1271
7u01C	0.1147
6niuJ	0.109
6wnoB	0.09343
1d5bB	0.08875
6s8dL	0.08875
5a40G	0.08875
1h5bC	0.08875
8ejjJ	0.08432
7sztE	0.0801
6d0nD	0.07609
6zvaB	0.07609
6s8jL	0.07229
5tpnH	0.06867
1bd2D	0.06867
7zt5D	0.06524
6zzgJ	0.06524
