PDB_ID	bits
4c5oB	6.975
5tukB	6.975
3h8lB	6.579
8cjeD	6.579
8g4lZ	6.579
2oheA	6.579
3n4eA	6.205
5xfrA	6.205
2va8A	6.205
8qyuA	6.205
8a3lc	6.205
5xfpE	6.205
2ylzA	6.205
6dwoD	6.205
7czmA	5.853
5fhgB	5.853
7emeB	5.853
8qyqB	5.853
3ng7X	5.853
7odeK	5.521
7czgD	5.521
5miuA	5.521
7v51A	5.521
3hd8A	5.521
8dy9C	5.521
4fk1B	5.521
8u4uA	5.521
5xyiE	5.521
3qiiA	5.521
6f3hA	5.207
6ysyA	5.207
6ftoC	5.207
2we8B	5.207
5d4dC	5.207
7x76C	5.207
6my0B	5.207
5xfpB	5.207
8hshI	5.207
4b9wB	4.911
7fe1D	4.911
2b42A	4.911
7fe2D	4.911
4dwdA	4.632
5d4dM	4.632
4j9aG	4.632
2kcnA	4.632
6jhuA	4.632
7tn5A	4.632
3omgA	4.632
1t6gA	4.369
A0A7Z9I8P9	4.534e-06
A0A101G0Z9	4.033e-06
A0A1I1EAT2	3.804e-06
A0A419DA78	3.804e-06
A0A5A7N939	3.588e-06
Q1D753	3.385e-06
A0A7W9R8A4	3.011e-06
A0A2N3G8F8	2.84e-06
A0A661T7Z4	2.84e-06
A0A2V9AYA6	2.679e-06
A0A136NIP6	2.679e-06
C7HSA7	2.527e-06
S6A1H0	2.383e-06
D6Y540	2.383e-06
A0A6N7Z915	2.248e-06
A0A1G0H4B1	2e-06
S9THI2	1.886e-06
A0A7W0SIF9	1.886e-06
A0A177QIP2	1.886e-06
A0A2E1K256	1.886e-06
A0A1Y3QL93	1.779e-06
A0A2N5JT75	1.678e-06
A0A7C3X2X6	1.583e-06
A0A0R2JXD8	1.583e-06
A0A375YSQ1	1.493e-06
A0A439DX64	1.493e-06
A0A2N1TU61	1.408e-06
A8Z335	1.408e-06
A0A521FBX2	1.253e-06
A0A841NHS7	1.253e-06
A0A1H1QRM3	1.253e-06
A0A7Z9GCU2	1.253e-06
A0A6J6H7U4	1.253e-06
A0A2N6UVM9	1.181e-06
A0A1F1KW91	1.114e-06
A0A7K3WA78	1.114e-06
A0A7C4UNV1	1.114e-06
A0A7T0KGY7	1.114e-06
A0A7C4J5Q8	1.114e-06
A0A6L7TIT4	1.051e-06
C2CJX3	1.051e-06
A0A6J7NR46	1.051e-06
A0A3B1BVS8	1.051e-06
A0A2T2R879	1.051e-06
Q8CRI1	1.051e-06
A0A6B0Z0B8	9.914e-07
A0A844YHY7	9.914e-07
A0A7Y5NYY5	9.351e-07
A0A2N2F5S2	9.351e-07
Q85FI8	8.82e-07
