PDB_ID	bits
4u6oB	4.004e-25
4yd0A	3.8040000000000002e-25
2vqzE	2.524e-25
7as0A	1.954e-25
7as2A	1.856e-25
7nftB	1.763e-25
4cb7A	1.437e-25
6euwA	1.056e-25
4eqkA	5.1540000000000004e-26
3wi1A	4.897e-26
4j2rB	4.42e-26
2vqzB	3.9890000000000003e-26
4nceA	3.2500000000000006e-26
7as1A	1.7570000000000002e-26
7as3A	1.431e-26
4es5C	9.997999999999999e-27
3l56A	4.861e-28
3r2vA	3.96e-28
3cw4A	6.257999999999999e-29
3kc6A	4.6009999999999996e-29
2vy6A	2.133e-29
3khwB	1.278e-29
6xzrFP1	4.584e-30
3l56B	7.244e-31
6t0sC	3.5350000000000004e-31
7nhaC	2.312e-35
5d9aC	2.407e-38
5d9aL	4.003e-39
6euyB	1.17e-39
6f5pE	2.3799999999999996e-41
6euyC	3.3950000000000004e-42
6euyA	3.226e-42
7nfqB	1.096e-43
6euvF	6.906999999999999e-44
6euvA	3.734e-44
6s5vABAA	3.0419999999999997e-44
6euvI	3.0419999999999997e-44
6euvC	1.1489999999999999e-44
7nfrA	8.891999999999999e-45
6y0cC	6.881999999999999e-45
6xzrCP1	5.042000000000001e-46
5epiW	7.431e-52
5fmzF	1.068e-64
5epiS	4.685e-66
5fmzC	2.806e-66
7z42C	9.566e-67
7z42F	1.591e-67
5fmqA	9.055e-68
5msgC	7.008e-68
7r1fC	4.895e-68
