PDB_ID	bits
6wxoB	0.09445
3rrkA	0.08866
7s6cB	0.08321
6iytB	0.07811
8g4uA	0.07811
7s6bA	0.07811
6wxpD	0.07331
7uwrB	0.06881
4rwxB	0.06459
6zv9A	0.06063
6iyrA	0.05691
7veeA	0.05691
8czcB	0.05013
8g4uC	0.05013
5czcA	0.05013
7s6cA	0.04417
3tzyA	0.04146
6iytA	0.03653
8h6sB	0.03021
7vt1B	0.02835
8g4uD	0.02835
5czdA	0.02498
7vt1A	0.02498
7f2rC	0.02345
6j0uC	0.02201
4pwwA	0.01939
4rjvC	0.01708
2mtlA	0.01413
4mz0A	0.01168
7vrsB	0.00851
1pbaA	0.003506
1jqgA	0.0004619
3dgvA	0.0002301
3d68B	0.0002301
4p10A	0.000216
1kwmB	0.0001387
7neuA	0.000101
5hvfA	0.000101
3d66B	7.841e-05
5hvgA	6.086e-05
1nsaA	1.61e-05
3gljA	1.511e-05
7eqxB	1.173e-05
2boaB	2.911e-06
2gjfB	1.361e-06
1pcaA	5.053e-08
5om9B	4.178e-08
5om9A	1.037e-08
1pytA	7.092e-09
1o6xA	1.018e-10
A0A662YT71	1.75
A0A1S3MIP5	1.75
A0A218UB27	1.75
G1MVU5	1.75
A0A6P4WBZ3	1.75
A0A670YYT5	1.642
M7B6L5	1.642
A0A212CKL6	1.642
A0A7K7I6F1	1.642
A0A6P8SG55	1.542
E9PYY7	1.542
A0A6F9AGY8	1.542
A0A5N4DZC6	1.542
A0A401PMB5	1.447
C9JRV5	1.447
A0A1S3R086	1.447
A0A6P9AYY1	1.358
A0A4W2GUG7	1.358
A0A1S3GUC9	1.358
A0A4W2CUD6	1.358
A0A2I0LXA5	1.358
A0A6J2BFJ5	1.358
A0A5E4BKL5	1.275
A0A6P3GSW7	1.275
A0A6I9MSB2	1.275
A0A7J7WKN3	1.275
A0A2K5ZY42	1.275
A0A3Q2I4A4	1.275
A0A2K6UI04	1.275
A0A7J8HBC1	1.197
A0A7J5Z0D9	1.197
A0A6P4Z892	1.197
A0A4U1EF59	1.197
A0A6B0S812	1.197
A0A672HPK1	1.197
A0A1A8BUU6	1.197
A0A1A8NSU8	1.123
A0A2K5C3U4	1.123
A0A060XR76	1.123
A0A4Z2ERZ3	1.123
A0A401PM94	1.054
A0A3B4D8I4	1.054
A0A674PK89	1.054
A0A0S7HF70	1.054
A0A6P3FQ02	0.9895
A0A0J7KKR0	0.9895
A0A4U5MKS8	0.9895
A0A1A8J8D7	0.9895
A0A4Y2GLV7	0.9895
A0A811JRH2	0.9895
