PDB_ID	bits
6gtsC	8.601
6a8rB	7.332
3zpvB	2.813
7ycwA	0.7238
7b22C	0.7238
7b22H	0.7238
7b22A	0.5697
7ycwD	0.4139
8c24E	0.3822
3kxeD	0.002307
7ycuD	0.0006965
7ycsD	0.0004672
A0A4P5YNE5	4.025
L0B8J0	4.025
A0A258AZA3	4.025
A0A661VQM2	4.025
A0A5E9FX85	3.716
A0A843J767	3.716
A0A7C3WL65	3.716
A0A832M3C2	3.716
A0A2G9MVL0	3.431
A0A7C5WYH1	3.431
A0A523B4Z7	3.431
A0A7J3EH90	3.168
A0A7G9Z256	3.168
A0A662H9G2	3.168
A0A2V3JGL3	3.168
A0A0T7C0Q9	2.925
A0A7G9YAG3	2.7
A0A843DNK9	2.7
A0A0F8ZHT1	2.7
A0A133U6X0	2.7
A0A497RP35	2.493
A0A256Z2H9	2.493
A0A239Q0C4	2.493
A0A353QCI9	2.493
A0A497FIQ5	2.493
A0A5B2V8R7	2.493
A0A7G9YE83	2.302
F4BXF8	2.302
A0A662HFD7	2.302
A0A416XLN8	2.125
A0A3D5ZXQ4	1.962
I3X4Q1	1.962
A0A8A3S2Y7	1.962
A0A0S3UEX1	1.962
A0A832K396	1.962
A0A3R7BIT5	1.962
A0A1F7UNU8	1.962
L0G4Y3	1.962
A0A7C5Y1B3	1.962
A0A7C1E3X3	1.962
A0A316TC78	1.811
A0A1F8MYQ2	1.811
A0A838GH47	1.672
D0CUZ6	1.672
A0A7J3IAQ0	1.672
A0A316A9W4	1.672
A0A842R8W5	1.672
M0CLI3	1.426
A0A517QXU1	1.316
A0A1W2EVG1	1.316
