PDB_ID	bits
1wy9A	0.2443
6lb8A	0.231
8snb7I	0.231
4nscA	0.231
6wdoT	0.2185
5cuyB	0.2185
8otzF	0.2185
6yeuA	0.2066
5v89A	0.2066
8snb7B	0.1954
5ve9A	0.1848
3cgaB	0.1848
5k89A	0.1653
8snb3J	0.1563
5cuyD	0.1563
2vtgA	0.1478
5d67C	0.1398
4nscE	0.1398
6lb7C	0.1398
2pmyA	0.125
4ygbD	0.1182
6xqnI	0.1118
5dknA	0.1118
2lnkB	0.1057
8j071A	0.1
6lb7B	0.1
4cfqC	0.09457
5d67D	0.09457
6k7yV	0.09457
4ygeD	0.08944
6wn7E	0.08944
8glv6T	0.07564
2d58A	0.07154
4pe0A	0.07154
8otzz	0.07154
6wn7B	0.07154
8j071B	0.06765
1wlzA	0.06398
6wn7F	0.06398
4etoA	0.06398
6xqoI	0.06398
4xynD	0.06051
5cuvA	0.05722
8otzy	0.05722
3lcpD	0.05722
4c0jA	0.05118
7ung2	0.05118
5k89H	0.05118
7rro2	0.0484
8iyj1	0.0484
