PDB_ID	bits
4q85A	9.849
6msrA	9.849
6msrC	9.849
3d36A	9.849
4zh4D	9.849
4llgJ	9.849
4ps2A	9.849
5ng5B	9.849
6msqB	9.26
7todA	9.26
7xvqC	8.706
5j2lA	8.706
6msrB	8.706
4zh4J	7.695
8c5wA	7.695
7qiwT	7.695
4kp4B	7.695
2f66D	7.695
6azrC	7.234
8b6lO	7.234
3v09A	7.234
6rh7B	6.802
7xvqA	6.802
7oqyQ	6.395
3lofE	6.012
6pajB	6.012
7de7A	5.652
2f66A	4.697
5urw1A	4.697
2f6mC	4.697
4fqnD	4.152
4h6xA	4.152
5j2lB	4.152
7de7B	3.903
2ld7B	2.24
6fddB	2.106
7s69B	1.068
7ac1A	0.05196
5n9qA	6.763e-06
M4DLD6	8.603
A0A835Q363	8.603
A0A816T2B7	8.603
A0A7J9DTL0	8.603
A0A834GLG3	8.603
A0A834GP24	8.603
A0A4S8JTJ8	8.603
A0A7J8ZDD8	8.603
A0A218XVE9	8.603
A0A835PB68	8.603
V4SYS8	8.088
A0A6J5TXA9	8.088
A0A6P5YBH6	8.088
A0A484M5F9	8.088
A0A2Z7C519	8.088
M4EWF5	8.088
B9RZ16	8.088
A0A6P5ZWA6	8.088
A0A6J5WBW2	8.088
A0A6P5FH49	8.088
A0A835MA54	8.088
A0A2K2DHL8	8.088
A0A835UUI0	8.088
A0A835QLF0	8.088
A0A0L9VTK5	8.088
A0A835KDF6	8.088
Q0DLN4	8.088
A0A833R638	8.088
A0A0E0JAT6	7.604
A0A0K9RFX3	7.604
A0A803MEW4	7.604
A0A6P6GL94	7.604
A0A1S3EGX7	7.604
A0A0K9PE39	7.604
U5D2D7	7.604
A0A7I8IJV8	7.604
A0A0A9BQL2	7.604
A0A1U8NC35	7.604
A0A4S8IBS3	7.604
A0A7J0H1Y5	7.604
A0A067E551	7.604
A0A4P1QT75	7.149
A0A1U8NC27	7.149
A0A2G5E4X7	7.149
A0A446IXW2	7.149
A0A453ML13	7.149
A0A452YR08	7.149
A0A6A3BPV5	7.149
A0A2J6K451	7.149
A0A811MY22	7.149
