PDB_ID	bits
5am9C	5.766e-47
7q25A	5.069999999999999e-47
4ca6A	4.857e-47
6zptB	3.9189999999999995e-47
4c2nA	2.5509999999999996e-47
6h5xA	2.3419999999999997e-47
6zptC	2.0589999999999997e-47
6zpuA	1.8889999999999999e-47
2xydA	1.81e-47
7q3yA	1.284e-47
2iulA	1.284e-47
4ca5A	1.1779999999999998e-47
4ca6B	1.1779999999999998e-47
7z70A	1.129e-47
5am8D	9.508e-48
4c2oA	8.36e-48
3bklA	4.995e-48
2iuxA	4.5840000000000003e-48
4c2rA	3.699e-48
8ifyF	3.395e-48
4c2pA	2.21e-48
8t20D	2.21e-48
2oc2A	2.028e-48
3nxqB	1.943e-48
8aqtA	1.212e-48
4bzrA	6.366e-49
6f9tA	5.137e-49
8hfzE	1.78e-51
8tazD	1.855e-54
8ifyE	3.957e-55
8aquA	2.93e-55
8hfxE	5.737e-56
7xo5D	4.3690000000000005e-57
7femD	1.016e-57
7wpaD	8.666999999999999e-60
7xo4E	1.981e-64
7xo4D	1.669e-64
7wgbD	7.384000000000001e-65
8t25A	2.525e-65
8ifzA	6.126999999999999e-66
6cs2D	1.0849999999999999e-67
7fdkA	5.948e-68
8woxA	1.506e-68
7wvqA	5.378000000000001e-69
8gryA	1.617e-69
7wriA	1.617e-69
7wpzA	1.549e-69
7yegE	1.25e-69
7a95D	6.855e-70
7c8kA	3.033e-70
