PDB_ID	bits
2a08A	7.262
6hvoB	7.262
3i0aB	7.262
5ulmA	7.262
2ptkA	6.841
8e0eA	6.841
5fl7D	6.841
1xyiA	6.841
1prlC	6.841
1griB	6.841
6pbcA	6.841
8e84B	6.841
1u3oA	6.841
5d80D	6.445
3gyoA	6.445
2zvmA	6.445
3v60B	6.445
7pmbA	6.445
5udnB	6.445
5d80d	6.445
1vyuB	6.445
5mlwA	6.071
6zvjB	6.071
3tw1A	6.071
6f3fA	6.071
2ke9A	6.071
7kc0G	6.071
5oavA	5.719
7a39A	5.719
5lurB	5.719
8hmdB	5.719
5t9dA	5.719
5udmB	5.387
6cbiB	5.387
1zuyB	5.387
2dbkA	5.387
2vvkA	5.387
5xj0D	5.387
5lugB	5.075
6iysO	5.075
3zl7C	5.075
6thlA	5.075
6b57B	4.781
5ih2B	4.781
4cs5C	4.781
5ik2E	4.781
5mlwE	4.503
5lqzF	4.503
3to1B	4.503
7e64A	4.503
