PDB_ID	bits
8gjuK	0.6867
3hicA	0.6867
6od1A	0.6867
3cg0D	0.6456
5o8yD	0.6456
3w9sB	0.6069
6lxuA	0.5705
5reqA	0.5363
5ur2B	0.5041
2ofjD	0.4739
5a9yA	0.4739
4zmsB	0.4455
5hm6A	0.4455
8e9gO	0.4188
6c40D	0.4188
6zj2L	0.3937
5ur2A	0.3479
2awdB	0.3479
7lhvB	0.3271
2ofjC	0.3271
5ur2D	0.3271
1xhfA	0.3075
5ur2C	0.2717
2nt3A	0.2717
6ifhA	0.2554
6oecI	0.2401
6oxdA	0.2401
6qudA	0.2257
1e1cC	0.2122
2kzhA	0.2122
1gjuA	0.1875
1mihB	0.1875
5dmyC	0.1875
6oecH	0.1875
6je8A	0.1763
2i6fC	0.1763
6oecE	0.1464
8oypA	0.1464
5exkK	0.1464
7wmwA	0.1377
6oecF	0.1377
3v5cC	0.1294
3ritB	0.1294
8gjuJ	0.1144
6eo3A	0.1144
2pz0A	0.1075
1jkjA	0.1075
4yn8A	0.095
1cj0A	0.0893
7dvaB	0.0893
A0A1F7AXR9	1.198e-09
A0A0G0BJG9	7.77e-10
A0A7C7PH20	6.455e-10
A0A2A5DB17	6.068e-10
A0A1G1GEQ3	5.041e-10
A0A380AVU9	3.936e-10
A0A5C6BVW2	3.27e-10
A0A7Z9WCL7	1.075e-10
A0A7Z9PYB0	6.162e-11
A0A7Y2B3I7	5.119e-11
R1GNJ2	4.252e-11
A0A7Y5PPP6	3.533e-11
A0A3C0K4D9	3.321e-11
A0A7V6HKG5	3.122e-11
A0A2V8TM20	2.593e-11
A0A3L7JXX0	2.154e-11
A0A6N9AUR3	1.235e-11
A0A2E0SHE3	1.235e-11
A0A7V7K092	9.645e-12
A0A496QGY8	8.013e-12
A0A1G1BZ04	7.532e-12
A0A838EVJ2	7.081e-12
A0A1F8RCH2	7.081e-12
A0A1F9VM93	6.656e-12
A0A2H0QI12	5.53e-12
A0A424YDB5	5.53e-12
A0A7W4NRC6	5.198e-12
K4KZV1	4.059e-12
A0A7C7XHH0	3.587e-12
A0A2P8VL54	3.587e-12
I4CB11	3.587e-12
A0A7R7EP45	3.17e-12
A0A6I0ERV2	3.17e-12
A0A5E6M9L7	2.634e-12
A0A1E5L7I2	2.476e-12
A0A2H0QT02	2.476e-12
A0A1G3B5S1	2.327e-12
A0A3B9HF81	2.327e-12
M1M0C5	2.188e-12
A0A6I6DLT4	1.933e-12
I0JZB7	1.817e-12
A0A848X885	1.606e-12
A0A7C1KL65	1.334e-12
C4Z138	1.108e-12
A0A7C6W6L5	1.108e-12
A0A849M3I9	1.108e-12
H1XT71	1.108e-12
A0A2P2DVJ2	1.108e-12
A0A660WLA2	9.795e-13
A0A7C0ZBY8	9.208e-13
