PDB_ID	bits
6j5uA	0.03145
4arrA	0.02621
7w3tB	0.02505
7xe0G	0.0174
7k5bQ	0.01663
4mqwY	0.01663
5wlsB	0.01663
1dceA	0.01663
7la8B	0.01663
8bx8Q	0.01518
8c6jW	0.01518
1w8aA	0.01386
1ltxA	0.01386
8j07q3	0.01324
8tidC	0.01324
2r9uD	0.01209
8esfB	0.01155
4xa9H	0.01055
8h6fZ	0.01008
4mqwZ	0.01008
7t9nR	0.009631
7yo3B	0.008794
3twiE	0.00733
6j5tG	0.007004
7t9mR	0.005578
3g3bC	0.00533
4ay9X	0.00533
8esfA	0.004245
4cncB	0.004057
3g39A	0.004057
2z65B	0.003539
4cc4A	0.003231
3twiD	0.003087
7xx2I	0.00295
4m7eC	0.002819
8glvEm	0.002459
4lscA	0.00235
7la7A	0.002245
7xvgA	0.002245
7jluA	0.002245
6fg7B	0.00205
1xeuA	0.001871
7xw5R	0.001871
4rcwB	0.001788
6k2dB	0.001633
2wfhB	0.001491
6g3wD	0.001491
6ka7B	0.001361
5wk4B	0.001361
5kzsA	0.001361
A0A6B2KWC7	0.002215
A0A484LHE5	0.001846
Q6BCX9	0.00161
A0A194SAD6	0.00161
A0A818YLV0	0.001539
A0A4D8YD26	0.00147
A0A162AL62	0.00147
P49606	0.001405
A0A3B6THT2	0.001405
A0A7L3XK45	0.001226
A0A1Y2F5K7	0.001171
A0A543CG69	0.001119
A0A6B2L1X8	0.001069
A0A0D3AU63	0.001022
A0A3C1PGZ8	0.0009328
A0A067R0H2	0.0008913
I1J9I4	0.0008913
A0A842VTP0	0.0008913
A0A821Z1C7	0.0008516
A0A5K0VNL7	0.0008516
A0A0D3B2N4	0.0008516
A0A4D8XW97	0.0008516
A0A818Y254	0.0008516
A0A067LJI6	0.0008137
A0A067LPU8	0.0007775
A0A3B6TMB7	0.0007429
I1MLP8	0.0006783
A0A814L9C4	0.0006783
A0A821XHE3	0.0006193
A0A1Y2DPK6	0.0005917
A0A1H6FAJ0	0.0005917
A0A484L8C9	0.0005917
A0A7S1Y5K7	0.0005917
A0A2P5CPN8	0.0005402
A0A2G2JL01	0.0005402
I1JKW5	0.0005402
A0A6B2KZA8	0.0005162
A0A1Y2F6W0	0.0004932
A0A3M0KYK8	0.0004932
A0A4D8Y2G4	0.0004303
A0A6B2L0W5	0.0004303
A0A0E0B949	0.0003929
A0A0D2GJ02	0.0003754
A0A3C1PSJ5	0.0003754
I1MAH3	0.0003587
A0A453J6V3	0.0003427
I1M5Z7	0.0003427
A0A2P5D4L8	0.0003427
A0A4D8YGS6	0.0003275
A0A0E0BFW8	0.0003129
