PDB_ID	bits
2a7lB	8.742e-05
6zm3BBB	5.759e-05
2qgxB	4.274e-05
2gmiB	1.551e-05
1zuoB	1.297e-05
1zuoA	9.068e-06
5l9tT	4.434e-06
7un3A	3.493e-06
5bnbD	3.1e-06
4ds2B	2.752e-06
8gxrB	2.592e-06
3cegB	2.168e-06
7un6A	2.042e-06
3e95C	1.813e-06
2q0vA	1.708e-06
3cegA	1.428e-06
3we5A	5.181e-07
7yw1A	3.413e-07
2h2yA	3.216e-07
7yw1B	3.216e-07
8gxrA	2.387e-07
2fo3A	1.996e-07
2ediA	1.315e-07
8oifL	1.239e-07
8a58A	1.239e-07
2h2yB	1.099e-07
2mt6A	8.159e-08
1tteA	7.687e-08
2f4wA	7.242e-08
2f4wB	5.705e-08
6xxuA	5.064e-08
2y9mA	3.143e-08
2y9pA	2.476e-08
8a58B	2.332e-08
4bwfA	2.332e-08
6d6iE	1.21e-08
1fbvC	8.984e-09
1ur6A	8.464e-09
1yf9B	7.974e-09
2awfA	6.668e-09
6d6iB	6.668e-09
1fxtA	6.668e-09
7wlhB	5.575e-09
3o2uA	4.949e-09
3rz3D	3.898e-09
2c2vE	3.46e-09
3sqvC	3.46e-09
5a4pA	3.071e-09
3fn1B	2.279e-09
5nkzB	2.147e-09
