PDB_ID	bits
8hj1A	4.169e-05
7cx2A	4.169e-05
7vuiA	3.448e-05
8wc3A	3.448e-05
6n0bC	3.448e-05
7qvmA	3.236e-05
7utzX	3.236e-05
7kh0A	2.676e-05
2gtpB	2.676e-05
7xjhA	2.512e-05
8h0qA	2.512e-05
8iumA	2.512e-05
8w8aA	2.358e-05
3ftqB	2.213e-05
7xjjA	2.213e-05
7z8fq	2.077e-05
8f2aA	2.077e-05
7ljdA	2.077e-05
6u45A	1.95e-05
7d7mD	1.95e-05
3bb1E	1.83e-05
7wu3A	1.613e-05
7xp6A	1.514e-05
7xw6A	1.514e-05
7z8fj	1.514e-05
7y89C	1.514e-05
7f24A	1.514e-05
8pm2A	1.421e-05
7wq4A	1.175e-05
6li3A	1.103e-05
7z8lq	1.035e-05
7z8fr	1.035e-05
7sf7B	9.716e-06
7vvmA	9.12e-06
6u45B	9.12e-06
6u43A	8.035e-06
8irvA	8.035e-06
8izbA	8.035e-06
2x77A	7.542e-06
7evwA	7.542e-06
8eitA	6.237e-06
5izmA	6.237e-06
1z6yB	6.237e-06
1zj6A	5.854e-06
1e0sA	5.854e-06
2h16A	5.854e-06
4j0qB	4.544e-06
7x2fA	3.758e-06
8w87A	3.108e-06
5nzrR	2.738e-06
A0A6B2LKI9	2.053e-07
A0A6B2LKU9	2.053e-07
A0A671UHM1	1.808e-07
G7E4F9	1.697e-07
A0A6B2LJG6	1.593e-07
A0A4Z2F4Q5	1.593e-07
G7E800	1.404e-07
A0A3M0KYN8	1.318e-07
A0A6B2LKW3	1.237e-07
A0A6B2LLV9	1.237e-07
A0A1B0C9J0	1.09e-07
A0A6G1PDV3	1.09e-07
A0A7R9F5E9	1.09e-07
G7E0F2	1.023e-07
A0A671UH05	9.6e-08
A0A6J0BEZ3	9.6e-08
A0A162ATV9	9.011e-08
A0A842TQY8	9.011e-08
A0A7J7BMZ8	8.458e-08
A0A7S0Q533	7.939e-08
A0A6B2LLI5	7.452e-08
C1LF93	7.452e-08
A0A167H8S6	6.994e-08
A0A803T8A0	6.565e-08
A0A671UK56	6.162e-08
A0A2H5U1E5	6.162e-08
A0A176VFV6	6.162e-08
A0A183IZ53	5.784e-08
A9TW31	5.784e-08
A0A1B0CXB7	5.784e-08
A0A341D896	5.784e-08
C6TGI0	5.429e-08
A0A7S0PZI3	5.429e-08
A0A803T4T4	5.429e-08
A0A5J5D6G1	5.096e-08
A0A364KU83	5.096e-08
A0A7N6BCT9	5.096e-08
A0A0N4X003	5.096e-08
A0A5D2YQK9	4.783e-08
T0QE72	3.956e-08
A0A087SPF8	3.956e-08
A0A1R3G2F8	3.956e-08
A0A315WR07	3.956e-08
A0A3Q2Z9T6	3.713e-08
W3WYW8	3.485e-08
A0A6H5J2Z4	3.271e-08
K0KZ55	3.271e-08
A0A3P6GRE2	3.271e-08
A0A6B2LLX2	3.07e-08
A0A6B2LLT1	3.07e-08
