PDB_ID	bits
5uyq23	1.499
7usfB	1.499
8f5gB	1.499
7phct	1.499
6zn8C	1.499
4qw2B	1.499
7obrE	1.412
6zn8F	1.412
2p0kA	1.412
7pirt	1.412
2lccA	1.412
4afuD	1.412
2bivA	1.331
6au2A	1.331
4nv7A	1.331
4nv8A	1.331
3kbgA	1.331
8a3dH	1.331
7zaiE	1.331
2y8tD	1.331
7qdzA	1.331
1gcqC	1.331
3jboAI	1.254
4q5yA	1.254
6bpiA	1.254
3j7oE	1.254
6bhgA	1.182
7lh9B	1.182
3eg0A	1.182
2vxeA	1.182
4j9fE	1.182
6my0B	1.182
6gqvu	1.182
6olgAE	1.182
5apnZ	1.182
6gzxT2	1.182
4qw2A	1.114
1igqA	1.114
7u32A	1.114
7f5sLE	1.114
6o8xV	1.114
4v7zDY	1.05
5t5hv	1.05
7f0dU	1.05
7yqkN	1.05
6ee8M	1.05
7yw1A	0.9892
5o2pA	0.9892
7ut1b	0.9892
1z9zB	0.9892
