PDB_ID	bits
5iboB	4.849
2xarB	4.577
3urgA	4.577
8bsjLN	4.577
3a31A	4.577
6uz7AV	4.319
6qwlE	4.319
5mc6h	4.077
7owcD	3.848
3u1uA	3.848
7w30B	3.848
5mrcI	3.632
3uqrB	3.428
2xaoB	3.428
5d9lA	3.428
5yksA	3.235
5xslA	3.235
2c06A	3.053
5d9kB	3.053
3pe0B	3.053
7s7cE	2.882
7xpkC	2.72
4fsxB	2.72
4l1uB	2.567
7egsB	2.287
7qiza	2.037
6gmlZ	1.923
7kkvA	1.211
7k9bB	1.143
5t5ha	0.9067
3jbpA1	0.9067
2c06B	0.5086
4atoA	0.3202
7d2pB	0.2264
7d2nD	0.1068
1ub4A	0.08975
5co7E	0.06722
5ckhA	0.05652
5co7B	0.03771
5co7F	0.03559
5hk0C	0.0317
5ckeB	0.02665
5cr2C	0.02374
5xe3B	0.02115
7ewjB	0.01996
5xe2A	0.01678
7du5A	0.01678
6kytH	0.01678
5co7D	0.01678
5hk0D	0.01584
A0A1F4EUW5	0.3738
A0A7D5KZ41	0.3738
A0A418RFH7	0.3528
A0A1J5IPX6	0.3528
A0A081NHN5	0.3528
A0A841R7H6	0.333
A0A160TIP0	0.333
A0A1G3CRI1	0.3143
A0A1I6LYN6	0.3143
A0A1L3LHN4	0.3143
A0A432XN62	0.3143
A0A7U6Y6V1	0.3143
A0A1Q3VW79	0.2966
A0A0H1AUH2	0.2966
A0A1G3LTR6	0.28
D6SRW3	0.28
A0A1J5BV52	0.2642
A0A7Y8VBH6	0.2642
A0A430C621	0.2642
A0A0R0E679	0.2494
A0A5C1QD50	0.2494
A0A660T3D5	0.2494
A0A1F9NCK4	0.2494
A0A1S6FJX9	0.2354
A0A840I3V7	0.2354
A0A849GH47	0.2354
A0A211ZRU9	0.2354
A0A346MV76	0.2354
A0A2N3PM52	0.2222
A0A2U1WSE8	0.2222
A0A1M3KPC9	0.2222
A0A0S2KA41	0.2097
A0A368X0I7	0.2097
A0A257DMI7	0.2097
A0A832UGP9	0.1979
A0A143BA94	0.1979
A0A538QKN2	0.1979
A0A6B3RS60	0.1979
A0A1F3A1L2	0.1868
A0A4Q6Y7V4	0.1868
A0A3E1KHH4	0.1868
A0A2T5H3W0	0.1763
A0A4R2ZA92	0.1763
A0A1W9JKP1	0.1763
A0A327JHB5	0.1664
F6DCL0	0.1664
A0A3D4Q5Y7	0.1664
A0A0Q7NMK2	0.1664
A0A4S3LWH1	0.1664
A0A0K0SXR5	0.1664
