PDB_ID	bits
6j5uA	0.03145
4arrA	0.02621
7w3tB	0.02505
7xe0G	0.0174
7k5bQ	0.01663
4mqwY	0.01663
5wlsB	0.01663
1dceA	0.01663
7la8B	0.01663
8bx8Q	0.01518
8c6jW	0.01518
1w8aA	0.01386
1ltxA	0.01386
8j07q3	0.01324
8tidC	0.01324
2r9uD	0.01209
8esfB	0.01155
4xa9H	0.01055
8h6fZ	0.01008
4mqwZ	0.01008
7t9nR	0.009631
7yo3B	0.008794
3twiE	0.00733
6j5tG	0.007004
7t9mR	0.005578
3g3bC	0.00533
4ay9X	0.00533
8esfA	0.004245
4cncB	0.004057
3g39A	0.004057
2z65B	0.003539
4cc4A	0.003231
3twiD	0.003087
7xx2I	0.00295
4m7eC	0.002819
8glvEm	0.002459
4lscA	0.00235
7la7A	0.002245
7xvgA	0.002245
7jluA	0.002245
6fg7B	0.00205
1xeuA	0.001871
7xw5R	0.001871
4rcwB	0.001788
6k2dB	0.001633
2wfhB	0.001491
6g3wD	0.001491
6ka7B	0.001361
5wk4B	0.001361
5kzsA	0.001361
