PDB_ID	bits
7bg8C	5.225e-06
7be9C	5.225e-06
7bgkC	4.499e-06
3zueB	4.499e-06
1b35B	4.072e-06
5cddB	3.507e-06
5l7oB	2.873e-06
4ejrA	2.733e-06
1ihmB	2.6e-06
6egxB	2.353e-06
7kjpC	1.745e-06
6eh1B	1.66e-06
3jb4B	1.58e-06
7bc3C	1.58e-06
7dodC	1.36e-06
6iicB	1.294e-06
5mjvC	1.06e-06
5cddC	1.06e-06
3m8lB	9.129e-07
6iicC	9.129e-07
8b38C	6.769e-07
6shlC	6.769e-07
3napB	6.44e-07
7bgkB	6.127e-07
5mjvB	4.322e-07
5lwgB	3.912e-07
5cdcC	3.369e-07
5lk8C	3.205e-07
6gv4A	3.205e-07
7n7fA	2.377e-07
8heeB	2.377e-07
7bc3B	2.261e-07
7kjpA	2.151e-07
7kjpB	1.595e-07
5oyi2	1.517e-07
6ou9B	1.243e-07
7k6vAA	1.243e-07
6p4lC	1.183e-07
3jb4C	1.125e-07
5lvcb	8.77e-08
1bmv2	8.77e-08
6ou9A	8.344e-08
6ouuB	8.344e-08
6otfB	7.552e-08
5mqcC	5.328e-08
7al3B	5.328e-08
6iukA	5.069e-08
1pgw2	4.822e-08
8gphA	4.152e-08
7btfA	3.951e-08
A0A0V1KI70	3.922
T1E8G3	3.922
A0A1B6EZH1	3.922
A0A1B6GPW3	3.731
A0A1Y1L6P4	3.731
A0A2T4D279	3.731
A0A1B6GQH4	3.55
W8BK42	3.55
A0A0V0SSF0	3.55
A0A224XQP3	3.377
A0A2V0RLH6	3.377
R4WEA9	3.377
A0A0A9ZGV9	3.377
A0A7R9ST76	3.213
A0A6L2ZL28	3.213
A0A2V0RBK1	3.213
A0A177Q7T7	3.057
A0A2V0RBL1	3.057
A0A1B6FCM9	3.057
A0A1B6M3I8	3.057
A0A034V7N2	2.908
A0A2V0RI50	2.767
A0A2L2YCM1	2.767
A0A2V0R9E5	2.632
A0A2V0RLN6	2.632
A0A2L2YEJ9	2.504
A0A484MPN6	2.504
A0A2V0RBM0	2.382
A0A146M6S4	2.267
A0A0V1GM38	2.267
A0A7R9YJY7	2.267
A0A2V0R9S6	2.156
A0A7R9S484	2.156
A0A2V0RJW4	2.156
A0A7C3WTA1	2.156
A0A2V0RAH8	2.156
A0A023EX19	2.052
A0A2V0RA33	2.052
A0A1B6FQP0	2.052
A0A2V0RAS4	1.952
V5I895	1.952
A0A023EZZ6	1.952
A0A6F8YZG1	1.952
A0A177APQ3	1.952
A0A1B6M591	1.952
A0A0A9YC76	1.857
A0A6L2ZKT3	1.857
B0FY08	1.857
A0A2N2EJD3	1.857
A0A6L2ZJD4	1.767
