PDB_ID	bits
7fauA	3.1340000000000003e-28
7ralB	2.053e-28
7fdkE	1.947e-28
7ddpC	1.847e-28
7e7xB	1.847e-28
8gpyB	1.5760000000000001e-28
7ttmA	1.418e-28
7kn4B	1.147e-28
8gs9A	7.924e-29
8be1C	6.760999999999999e-29
7f46C	5.19e-29
8dw9B	4.429e-29
7np1D	3.779e-29
8s9gE	3.584e-29
7chpE	3.059e-29
8el2B	1.9e-29
8sphE	1.802e-29
7tlyI	1.802e-29
7benE	1.71e-29
7benC	1.384e-29
7mmoF	1.12e-29
7f63A	9.555000000000001e-30
7tpkE	9.063000000000001e-30
7p19C	8.596e-30
7d2zB	6.957000000000001e-30
8spiF	5.6310000000000006e-30
8gb7A	4.1e-30
7f5rE	4.1e-30
7ddoC	3.688e-30
8dpzB	3.1470000000000002e-30
8hrkE	2.2910000000000003e-30
8be1F	2.173e-30
7ezvA	2.061e-30
8h5tA	1.2810000000000001e-30
7te1E	1.2810000000000001e-30
7fdhE	1.215e-30
8bboR	7.957e-31
8bh5E	7.5470000000000005e-31
7fjsB	4.447e-31
8idnA	3.4140000000000003e-31
7e86C	2.236e-31
7b3oE	1.628e-31
8q7sG	1.3890000000000001e-31
7dqaC	1.3180000000000001e-31
7b27AAA	1.186e-31
8gf2A	1.124e-31
8bseA	8.187e-32
7qf1F	6.285e-32
7pkiE	5.961e-32
7ejzR	5.363e-32
