PDB_ID	bits
4jmxA	2.279
2a9dA	2.279
5e8eB	2.041
6mvhA	1.931
6mvgA	1.931
7b2mB	1.636
7kzwA	1.387
5a9iC	1.312
1cduA	1.312
4uidB	1.242
5truC	1.242
8dl0C	1.175
3e9tD	0.9954
8df2D	0.9954
1kbpB	0.9419
3gewC	0.9419
7su1C	0.9419
3f65D	0.8434
7mhyP	0.7981
2dpkA	0.7981
2zotA	0.7552
2jtdA	0.6055
1va9A	0.6055
4gg6A	0.573
6z2dA	0.5422
5fobB	0.5131
6z2pA	0.4855
2fwsA	0.3892
6mvgC	0.3892
6z2oA	0.3683
2v33B	0.3298
4y0gB	0.2502
7pq4A	0.2368
5u4wG	7.45e-05
3uc0A	7.45e-05
4alaC	1.772e-05
3uc0B	7.323e-06
7kylZ	4.975e-06
7sgtA	2.564e-06
2r69A	9.488e-07
1z8yA	7.198e-07
7l7rG	1.712e-07
4am0Q	5.995e-08
4ojeH	3.451e-08
2jv6A	2.477e-08
4am0S	2.344e-08
3uzqB	1.986e-08
7fgfA	1.88e-08
4am0R	1.277e-08
1ld4M	1.024e-08
