PDB_ID	bits
1ww1A	7.962
5jedA	7.962
3hf9E	7.456
7rpdA	7.456
7a0qA	7.456
4gslD	7.456
4d1tA	7.456
2y8qB	7.456
4flmA	7.456
4aojA	7.456
4hcsA	7.456
4xk8d	7.456
6p1dC	7.456
4riyD	7.456
4folC	6.982
7pwoT2	6.982
3lxnA	6.982
6dr8A	6.982
4flmB	6.982
4x53A	6.982
5tg6A	6.982
1m2xC	6.982
6nc5A	6.982
3mkaM	6.982
5tryS	6.982
4rssA	6.538
2lmcB	6.538
5t5hU	6.538
7rpaA	6.538
5thoS	6.538
6c9jB	6.538
3lm5A	6.538
4rerA	6.538
4dm5D	6.538
6s9dA	6.538
4rwlB	6.538
5y5uB	6.122
8fkzLE	6.122
5acuA	6.122
8d3xA	6.122
4g1fC	6.122
3lzbB	6.122
8cgmB	6.122
6j4fB	6.122
8oveBU	6.122
4rqwA	6.122
7jijB	6.122
6c9gB	6.122
4eagB	6.122
7k1hD	6.122
A0A6L5BBL7	5.779
A0A3P6EE15	5.779
A0A251UIQ7	5.779
A0A6P5ZFW7	5.779
A0A1S4BR65	5.412
A0A0D6QZQ9	5.412
A0A1S3BY89	5.412
A0A6A5L9P8	5.412
A0A2P2M4E5	5.412
A0A2G5DFX2	5.068
A0A5J4ZY88	5.068
A0A498HS96	5.068
A0A7J7HWD4	5.068
A0A2G9GU35	4.745
A0A830CTV8	4.745
A0A218W041	4.745
A0A6J1FCB1	4.745
A0A7J7G2P3	4.745
M7ZYV8	4.745
A0A164WFL9	4.745
A0A835UDV6	4.745
A0A0D2RTC3	4.745
M4EDB3	4.444
A0A2I0X6G0	4.444
A0A5A7TSV0	4.444
A0A2Z6LSQ4	4.444
A0A1D1XX12	4.444
Q8H7D1	4.161
A0A6J1HLG2	4.161
A0A068TQ64	4.161
A0A328DG83	3.897
A0A5A7U4J5	3.897
A0A833U0L5	3.897
A0A5N6LAR8	3.897
A0A5B7BA52	3.649
A0A3Q7J0F4	3.649
A0A7C9ADF4	3.649
A0A7J7DTK7	3.649
W1NE73	3.649
A0A5N5GSP5	3.649
A0A4S4DQE6	3.649
A0A2I4E4F8	3.417
A0A6S7LYH6	3.417
A0A7J8XA42	3.417
A0A835M5V7	3.417
A0A2N9F4C2	3.417
A0A5A7NYK7	3.2
A0A7J6W1T5	3.2
A0A835PFH5	3.2
A0A2J6MFW8	3.2
