PDB_ID	bits
7v6cB	8.445
4xcnJ	8.445
7ep8A	7.916
5e0vA	7.916
1wd1A	7.916
6su1B	7.916
6bq2A	7.916
3v60B	7.916
2xlsA	7.916
7koeF	7.421
7ujlA	7.421
1rjlC	7.421
7u1pG	7.421
7oicP	7.421
5v7mA	7.421
6gisA	7.421
8cifH	7.421
5mlwA	7.421
7mu9A	7.421
4cj1B	7.421
1wtqA	7.421
6bnxA	7.421
3puyB	7.421
8etwY	7.421
7r97B	7.421
8e95D	7.421
5jusTA	7.421
2vduB	6.957
8e84A	6.957
6rk3A	6.957
7d5sA5	6.957
5ol2D	6.957
8qcaC	6.957
6cx4A	6.957
1xyiA	6.957
7tibG	6.521
3oa4A	6.521
4cj2D	6.521
6fcnC	6.521
7tv9C	6.521
8p9oA	6.521
8hvrH	6.521
7nv0C	6.113
6cbiD	6.113
6fcnA	6.113
7rajH	6.113
7oyck1	6.113
6z11D	6.113
6ekeB	6.113
1khiA	6.113
