PDB_ID	bits
3fn0H	0.2565
1d6vH	0.2565
6vi1J	0.2565
5u3jH	0.2565
5wnbH	0.2565
5kjrH	0.2565
6wzmC	0.242
3q1sH	0.242
6mi2A	0.242
4k3dH	0.2283
7uzcE	0.2283
8ekhH	0.2283
7xodX	0.2283
8fasA	0.2283
6uigH	0.2283
6oc3C	0.2154
7ycnH	0.2154
5kteH	0.2154
8e6jH	0.2154
7jktH	0.2154
5edxB	0.2154
7bepD	0.2154
7m7wE	0.2154
2aeqH	0.2032
4llyC	0.2032
7vztB	0.2032
7ucqK	0.2032
5o4gB	0.2032
5ldnH	0.2032
1nugA	0.1917
6w73H	0.1917
3phoB	0.1917
3aazA	0.1917
7ox4A	0.1917
2dtmH	0.1808
1hxmA	0.1808
4hpoH	0.1808
3lrsA	0.1808
6i04C	0.1808
4jn2H	0.1808
7yziC	0.1706
5iq7H	0.1706
8hhzE	0.1706
4krpD	0.1706
5bv7H	0.1706
4lf3E	0.1706
7n3dH	0.1706
2ai0H	0.1706
4s1dH	0.1706
7xq8v	0.1706
A0A3B4BGR4	2.868
A0A670J0W6	2.706
A0A6P5PIW1	2.706
A0A6P8NXT0	2.553
A0A4W4H1S7	2.553
A0A4P8FW39	2.408
Q4SF81	2.272
A0A3B3RRX6	2.272
W5LNF4	2.144
A0A7J8ACM4	2.144
A0A6P5PCV5	2.144
A0A5A9NU97	2.144
A0A1S3FE98	2.022
A0A4W5N4I9	2.022
A0A315VZZ9	1.908
A0A6Q2Y598	1.602
A0A6P6KB36	1.512
A0A5F4CAS0	1.512
A0A6J0UX44	1.512
A0A146VSL6	1.426
A0A2K6FGL6	1.426
A0A6P6KEM5	1.345
A0A6J0IIS7	1.345
A0A2K5XTB8	1.345
A0A669C1A6	1.269
A0A0U4D4F9	1.198
A0A6P8VBA6	1.198
A0A6A4SDQ0	1.198
A0A3P9J0T5	1.13
O88898	1.066
A0A146P3Z1	1.066
O57538	1.066
B7Z8X6	1.066
A0A7K7XET3	0.8951
A0A452R960	0.8445
Q29469	0.7967
A0A6J2VW82	0.7967
A0A6P4XJ87	0.7967
A0A3B4YT76	0.7967
A0A452QQC4	0.7517
A0A218U9L5	0.7517
A0A7J8KIP1	0.6691
A0A6J3E161	0.6691
A0A337SCX8	0.6312
A0A7J6CQR8	0.6312
A0A6P9FJV9	0.5955
A0A7N6AJB9	0.5955
A0A6P7YWE8	0.5618
A0A674M920	0.5618
A0A1S3MEP3	0.5301
