PDB_ID	bits
3os9A	6.752e-05
5tmmB	6.752e-05
6pfmD	6.459e-05
6dfnC	6.459e-05
5tm6A	5.91e-05
2jj3A	5.91e-05
2pogA	5.91e-05
5ak2B	5.91e-05
3uucC	5.653e-05
1gwrB	5.653e-05
6sboA	5.408e-05
7rs2D	5.408e-05
5aauB	4.948e-05
8duiA	4.948e-05
3k22B	4.948e-05
1gwrA	4.948e-05
8duhB	4.733e-05
1gwqA	4.528e-05
2bj4A	4.528e-05
5uc1B	4.331e-05
5tlpB	4.143e-05
5tm1A	4.143e-05
8dusE	3.963e-05
8du6B	3.963e-05
8dv5B	3.963e-05
7q71A	3.963e-05
7ndoA	3.791e-05
8dugA	3.791e-05
5krjA	3.791e-05
7rs0C	3.626e-05
7qvlA	3.626e-05
7bjvC	3.469e-05
7rs4C	3.469e-05
8du8A	3.469e-05
8du9A	3.469e-05
2q6jB	3.318e-05
1qkmA	3.318e-05
5tm9A	3.318e-05
6chwA	3.174e-05
6suoB	3.174e-05
6petD	3.174e-05
1ndeA	3.174e-05
3cjwA	3.036e-05
6sq0B	3.036e-05
6sq0A	2.904e-05
3fs1A	2.778e-05
5fqsA	2.778e-05
8duiB	2.778e-05
7rs0A	2.778e-05
5ufxA	2.778e-05
A0A894JNG4	0.0003144
Q4H2X6	0.0003144
A0A1S5UZP8	0.0003007
C3YYK6	0.0003007
A0A8B6FRB1	0.0003007
A0A6J8AJI6	0.0002752
A8IE30	0.0002518
A0A6G0TLI1	0.0002204
A0A671ULU7	0.0002108
A0A834RC47	0.0002108
A0A1S3EPQ1	0.0001929
A0A5B8IDE8	0.0001929
A0A668UDY5	0.0001765
A0A3Q3EB23	0.0001765
A0A3Q2E1R6	0.0001765
A0A3P9BFY7	0.0001688
A0A3P9MYA7	0.0001478
A0A0V1FQ15	0.0001478
A0A2G8KFL9	0.0001293
A0A3P9BG75	0.0001184
A0A6J2PPM9	0.0001132
A0A1E1X2A3	0.0001083
A0A1L8FWE1	9.909e-05
A0A4W4EKI3	9.479e-05
A0A3B3ZZL8	9.067e-05
A0A6P8PK65	7.592e-05
Q92753	7.592e-05
A0A671MGX1	7.592e-05
A0A5J6KHG1	7.262e-05
A0A673BTB3	7.262e-05
Q9W5Z3	6.645e-05
A0A7N6BRI2	6.356e-05
A0A3P9BFP2	5.816e-05
A0A3B3ZZM9	5.816e-05
A0A667Y6B0	5.563e-05
S5XML8	5.563e-05
A0A088MKK4	4.869e-05
A0A6P5A3W2	4.869e-05
A0A3Q3QB88	4.869e-05
A0A3B3WFN9	4.658e-05
A0A6J0A1J1	4.262e-05
A0A668AZ27	4.077e-05
A0A6Q2ZKM6	4.077e-05
A0A3B3ZGR0	3.9e-05
A0A671UF66	3.568e-05
A0A3Q3CFK4	3.568e-05
A0A3Q1JJ16	3.568e-05
A0A3B5MJU6	3.265e-05
A0A3B3WGE9	3.265e-05
A0A3P9IG92	3.265e-05
