PDB_ID	bits
3jzfA	1.711
6pr3A	1.614
5i6dD	1.614
6pr4A	1.614
4em3B	1.614
4mv8A	1.614
1yqxB	1.614
2nz2A	1.522
7wnnA	1.522
5e4rA	1.522
6pr1B	1.522
8v8wA	1.436
5wvaA	1.436
1lluA	1.436
4pcvB	1.436
6kgyA	1.354
4dmlB	1.354
6z42D	1.354
6s5dB	1.354
3dfzB	1.277
6pzmB	1.277
3lk7A	1.277
5a5eA	1.277
1gv1D	1.205
6vpbB	1.205
7y8oB	1.205
1kjjB	1.205
5i7oA	1.205
2yimC	1.205
3widC	1.205
5yjxB	1.205
5ghaD	1.137
5jwbA	1.137
1orrC	1.137
4za2B	1.137
4z9yB	1.137
2o2zA	1.072
8egmF	1.072
8jkuB	1.072
6to4B	1.072
2jfgA	1.072
5tt0B	1.072
1orrD	1.072
3zhbC	1.072
5jwbH	1.072
3g0oA	1.072
6jmlA	1.011
6p7dB	1.011
5t5qA	1.011
6p5zB	1.011
