PDB_ID	bits
2q4oB	0.5369
8edsA	0.4811
7dy2A	0.4811
8cb1A	0.4555
7vocC	0.4555
8eu4F	0.4555
7p2zAaA	0.4312
6du6B	0.4312
8cb6A	0.4082
4yngC	0.3864
6nn7A	0.3658
8eq0B	0.3103
4r7wE	0.3103
8eq1C	0.3103
8iavB	0.2938
1pkmA	0.2781
3khdB	0.2781
3nudB	0.2633
8edqA	0.2492
2vgfD	0.2359
3gg8B	0.2359
3vx3B	0.2359
1e0uC	0.2234
6kv3D	0.2114
8hmsB	0.2002
3o2lA	0.2002
8f5tG	0.2002
8hmqB	0.1895
5wsaA	0.1895
4yngF	0.1895
3srdD	0.1895
3rpdB	0.1794
4yngD	0.1794
8f6mF	0.1794
7r6yA	0.1794
4rz3B	0.1698
1a49A	0.1698
3gnsA	0.1698
4fojA	0.1698
3gg8C	0.1698
8f5uD	0.1698
8iavA	0.1698
8f6mH	0.1608
3eoeA	0.1608
5e4nA	0.1522
6kshC	0.1522
4qg6B	0.1522
3n25G	0.1522
6eckB	0.1441
4qg8A	0.1364
A0A2R5GQZ1	4.399e-09
A0A803P0L4	4.164e-09
A0A6B2L0D2	3.942e-09
B8M3Q9	2.997e-09
A0A094EDR5	2.279e-09
A0A6G1GPC5	2.279e-09
B6QPH8	2.157e-09
A0A0L8FPL4	1.933e-09
A0A0P1BCH0	1.83e-09
A0A3M7BLS6	1.83e-09
G0VEA4	1.733e-09
A0A4D9CUE7	1.64e-09
A0A367YIX0	1.553e-09
A0A1Z5K436	1.47e-09
A0A485LJI1	1.18e-09
A0A425BT28	1.117e-09
A0A2T9ZFP9	8.496e-10
A0A2X0M9G1	8.496e-10
A0A448YMP0	8.496e-10
A0A428U486	7.614e-10
C5K575	6.459e-10
H3G9J6	6.459e-10
A0A812MAN6	6.459e-10
A0A0L0FQ72	5.188e-10
A0A5B0N077	5.188e-10
A0A2K0U516	4.911e-10
A0A1D2V8L2	4.401e-10
A0A7K6VVH3	4.166e-10
A0A1A8P1E1	3.944e-10
A0A1A8PU15	3.944e-10
A0A0V1J3W4	3.734e-10
A0A1Y3AKT6	3.168e-10
A0A0D2T2P2	3.168e-10
A0A6P6Y505	2.839e-10
A0A0D2WUQ4	2.687e-10
A0A433QQQ3	2.544e-10
A0A5J5D993	2.408e-10
A0A2R5GQV6	2.28e-10
A0A0J8QMZ6	2.043e-10
A0A7S2TUU2	1.934e-10
A0A0W8DFB9	1.831e-10
A0A382EPY3	1.831e-10
I1KG06	1.831e-10
V9KKR3	1.47e-10
A0A0V0VQD4	1.392e-10
A7TTE9	1.318e-10
A0A7S3Z175	1.318e-10
A0A1L0FFW4	1.181e-10
A0A7K9TTA2	1.181e-10
A0A287SQX9	1.181e-10
