PDB_ID	bits
7q5sC	1.662
2hljA	1.662
4r9zB	1.662
6ql9L	1.662
1tbuD	1.487
3nwzB	1.487
5oqmf	1.407
4qdaD	1.407
5x04A	1.407
6n3pA	1.407
7bc4B	1.331
4h4gD	1.331
8psmG	1.331
2o6tK	1.259
1u1zA	1.191
6u5vB	1.191
1sy2A	1.191
2hx5A	1.191
2ofrX	1.126
6ql9I	1.126
4oobA	1.126
3nwzD	1.126
4r9zA	1.126
2egiA	1.065
2pimA	1.065
1c8uB	1.008
4v59H	0.9533
4h4gE	0.9533
5j0fB	0.9533
4h4gI	0.9017
2iv9A	0.853
4i83F	0.7632
6ql5G	0.6829
5m6kA	0.611
3wewA	0.5779
4mvkA	0.3314
2k23A	0.2805
5t0zC	0.2246
5t11K	0.1901
5t10B	0.1901
5t0zB	0.1521
5t0zD	0.1439
2cyeD	0.1288
2cyeB	0.1288
4esqA	0.1218
5h1aA	0.1031
5t0zA	0.09751
2cyeC	0.08725
7dqbA	0.05912
1w8yD	0.002484
A0A0K2FRH6	2.552e-07
A0A2E2D8T8	2.552e-07
A0A328AQU5	2.414e-07
A0A5B9FMS7	2.414e-07
A0A4Y9H1S2	2.283e-07
W0ADZ5	2.16e-07
A0A7G7SU37	2.16e-07
A0A2E3QB97	2.043e-07
A0A1I4W7A1	2.043e-07
A0A135HNP7	1.932e-07
X7F2J9	1.932e-07
A0A6A7Y346	1.932e-07
A0A495WIR3	1.932e-07
A0A562TAZ0	1.828e-07
A0A0Q6WJS8	1.729e-07
A0A328T3H7	1.729e-07
A0A2E5G0C5	1.635e-07
A3UMM7	1.635e-07
A0A512DMQ9	1.635e-07
A0A1I4YTM8	1.635e-07
A0A6L8LWZ5	1.547e-07
E7DDD4	1.547e-07
A0A0U5HXS6	1.463e-07
A0A363RNP6	1.463e-07
A0A240US94	1.463e-07
A0A3D9FD09	1.463e-07
F0GIV5	1.463e-07
A0A1W5MZV2	1.463e-07
A0A1P8NPE3	1.463e-07
A0A0P0CPI6	1.309e-07
A0A346CG36	1.309e-07
A0A208XW35	1.309e-07
A0A4Q1JVQ6	1.309e-07
A0A4V2PIW8	1.309e-07
A0A255YG74	1.309e-07
A0A840VA49	1.309e-07
A0A1W6L9N3	1.238e-07
A0A3R8S7K1	1.238e-07
A0A346CG30	1.171e-07
A0A1B3ZEY5	1.171e-07
A0A0M0TCE3	1.171e-07
A0A7W7Z4C9	1.171e-07
A0A829HB12	1.171e-07
A0A850DDL5	1.108e-07
A0A525HJQ7	1.108e-07
A0A6N7ZT59	1.048e-07
A0A132E1X6	1.048e-07
A0A812H7J9	9.914e-08
A0A7G1DR42	9.914e-08
A0A1N6MY37	9.914e-08
