PDB_ID	bits
6b1qA	0.04682
8cs0A	0.03358
7r08B	0.03358
8dw8A	0.02525
7uy6A	0.01991
6izzA	0.01899
7v9xB	0.01497
7r08D	0.01238
6ff7A	0.00888
7r08A	0.008468
7r08E	0.007343
8h2hD	0.005022
5u0cB	0.003601
7uinD	0.003601
7r08C	0.002978
7r07C	0.002463
1s4fC	0.00224
7ekjA	0.002136
7r08F	0.001942
7trdA	0.001852
3j9bI	0.001766
7qxaA	0.001766
6usrA	0.001606
8fliB	0.001461
1s48A	0.001393
6pnsA	0.001267
5hhlF	0.001152
6ae7A	0.0009988
6ae5A	0.0009525
6v86A	0.0009083
5yf8A	0.0009083
6po2A	0.000826
6mecC	0.0007877
5irgC	0.0007163
5irfB	0.0007163
1s4fD	0.0005923
4nruF	0.0005649
6xqbA	0.0005137
7cttA	0.0004454
5yf6A	0.0004454
5hhlD	0.0004454
2cjqA	0.0003513
3h5xA	0.0003513
6ae6A	0.000335
5yf7A	0.0002905
5y3dA	0.0002905
8urbA	0.0002905
4nruD	0.000277
7youA	0.000277
5yf5A	0.000277
