PDB_ID	bits
3p0cB	6.711
6osqf	6.711
6dfaA	6.711
7v0bC	6.711
6n60D	6.294
5w1tJ	6.294
4yfkJ	6.294
4zh4D	6.294
2ro0A	6.294
4flvA	6.294
7yt9A	6.294
1oxxK	6.294
4xsjA	5.903
6j9eD	5.903
1fr3A	5.903
6zwwE	5.903
2ekoA	5.903
6byuD	5.536
5x22D	5.536
1sm14	5.536
1sk6B	5.536
7yt9B	5.536
4flyA	5.192
8esfB	5.192
5w1sD	5.192
4fltA	5.192
4qqgG	4.87
8q2mAA	4.87
1k90B	4.567
1pk0B	4.283
1pk0A	4.283
1bf4A	4.283
1lrtC	4.283
6m6cD	4.283
7q3dB	4.017
5waiC	4.017
4qqgC	3.534
5w1tD	3.534
7n6g6N	3.534
4yfkD	3.534
4jbkC	3.314
4l5gB	3.314
5waiG	3.108
2mwoA	3.108
7ef0A	3.108
7eezA	2.915
7yi5C	2.915
7yi4E	2.915
7ksoE	2.734
6l1cA	2.734
