PDB_ID	bits
4c5oB	6.975
5tukB	6.975
3h8lB	6.579
8cjeD	6.579
8g4lZ	6.579
2oheA	6.579
3n4eA	6.205
5xfrA	6.205
2va8A	6.205
8qyuA	6.205
8a3lc	6.205
5xfpE	6.205
2ylzA	6.205
6dwoD	6.205
7czmA	5.853
5fhgB	5.853
7emeB	5.853
8qyqB	5.853
3ng7X	5.853
7odeK	5.521
7czgD	5.521
5miuA	5.521
7v51A	5.521
3hd8A	5.521
8dy9C	5.521
4fk1B	5.521
8u4uA	5.521
5xyiE	5.521
3qiiA	5.521
6f3hA	5.207
6ysyA	5.207
6ftoC	5.207
2we8B	5.207
5d4dC	5.207
7x76C	5.207
6my0B	5.207
5xfpB	5.207
8hshI	5.207
4b9wB	4.911
7fe1D	4.911
2b42A	4.911
7fe2D	4.911
4dwdA	4.632
5d4dM	4.632
4j9aG	4.632
2kcnA	4.632
6jhuA	4.632
7tn5A	4.632
3omgA	4.632
1t6gA	4.369
