PDB_ID	bits
6bssA	2.573e-12
2jedB	2.433e-12
2bmcD	2.433e-12
1buhA	2.3e-12
6b3eC	2.174e-12
8guwB	2.056e-12
5g6vB	2.056e-12
3orxB	1.737e-12
7jv1C	1.737e-12
1g5sA	1.737e-12
6gvxB	1.737e-12
4ct1A	1.643e-12
3orxD	1.643e-12
4l43A	1.643e-12
7n91A	1.643e-12
4d2wA	1.388e-12
5oq8A	1.241e-12
7myjA	1.173e-12
1h1wA	1.173e-12
3ns9A	1.173e-12
6babB	1.109e-12
4c0tA	9.373e-13
1fotA	9.373e-13
6jgmA	8.862e-13
6eimB	8.862e-13
4a07A	8.379e-13
5ho7A	7.081e-13
4nstC	7.081e-13
4b8lA	7.081e-13
4l44A	7.081e-13
4fszA	7.081e-13
3orzD	6.329e-13
5d9lA	6.329e-13
6gr9A	5.984e-13
1h00A	5.984e-13
2pe0A	5.984e-13
8fjzE	5.658e-13
5mrdA	5.658e-13
2c5yA	5.658e-13
1mq4A	5.658e-13
3d2kA	5.349e-13
6oqoA	5.349e-13
1oirA	5.057e-13
4fkjA	4.781e-13
3orzC	4.52e-13
7kl2A	4.52e-13
4d28A	4.274e-13
4lmnA	4.274e-13
4aguB	4.274e-13
4mneD	3.82e-13
