PDB_ID	bits
3p3kA	7.251
5ohyD	6.787
3l1eA	6.787
4uoiE	6.787
6jfwB	6.787
6izeA	6.353
8fxsD	6.353
1satA	6.353
3kvpD	6.353
3l1fA	5.946
6j9eJ	5.946
4fuwA	5.566
5zulE	4.876
5ty7A	4.564
5i4qA	4.564
5yk5A	4.564
5trvA	3.998
4khbG	3.998
2l1sA	3.742
6l6mA	3.742
7ljcA	3.503
6fcoF	3.503
7ck4A	3.503
1u2xB	3.279
1ifqA	2.516
5yclD	1.931
7btzA	0.9329
2hx6A	0.5496
7bu1B	0.5496
3bpqD	0.2836
7bu1A	0.2655
7btuA	0.2485
7btuB	0.2326
4fxeD	0.2177
3bpqB	0.1282
7cuaB	0.06194
7etrC	0.05798
4ml0D	0.0445
3g5oC	0.01445
3g5oB	0.005725
2kheA	0.003157
8c26A	0.001095
6xrwC	2.696e-05
7ycuC	8.758e-06
7r5aA	8.198e-06
3kxeB	3.247e-06
5czeJ	2.492e-06
5czfC	1.468e-06
8c24B	3.66e-07
6x0a_Q	2.274e-08
A0A2P5KVW7	0.000223
A0A518RD18	0.000223
A0A8A3KWP2	0.0002087
A0A6M0JC91	0.0002087
A0A6I5R478	0.0002087
A0A4Y6PZ70	0.0002087
A0A2W6ZYT8	0.0002087
A0A1Q4C9M0	0.0002087
A0A327KX08	0.0001954
A0A5K7XGQ9	0.0001954
A0A5B8B0I4	0.0001954
A0A1H4N720	0.0001829
X6E4S0	0.0001829
A0A178HZK6	0.0001829
A0A2W4SWT0	0.0001829
A0A1Q8QKW9	0.0001829
A0A5K7XEQ8	0.0001712
A0A504KW96	0.0001712
A0A7Y4UEM1	0.0001712
A0A841LFI5	0.0001602
A0A3D4Q5M6	0.0001602
A0A1V2DRY7	0.0001602
A0A502RYJ4	0.0001602
A0A455XAG9	0.0001602
K9PFP1	0.0001499
A0A258A9C0	0.0001499
A0A3L7PL09	0.0001499
A0A534D9I0	0.0001403
A0A2S8FWJ9	0.0001403
A0A7Y3JU29	0.0001403
A0A126NV86	0.0001314
A0A6P0WQV0	0.0001314
A0A533ZAS9	0.0001314
A0A0N0MC61	0.0001314
A0A2U8WI19	0.0001314
A0A418W2P7	0.0001314
I6ATK1	0.000123
A0A7S9H013	0.000123
A0A2W4RRI0	0.000123
A0A5C6AIF9	0.000123
A0A4U2UCY3	0.000123
E8TFZ1	0.0001151
A0A349MLN5	0.0001151
A0A2T5U5R0	0.0001151
A0A1X7GQE1	0.0001077
A0A7W9D1P9	0.0001077
A0A4V1D8B4	0.0001077
A0A0C6F0A5	0.0001008
A0A841M717	0.0001008
A0A2N3B2M5	0.0001008
