PDB_ID	bits
7yn2A	7.573
7ko2D	7.573
7bgnC	7.573
2xldA	7.573
5me8B	7.139
8iyjU4	6.731
7rmxA	6.731
7n6g6L	6.346
1l8wA	6.346
7dgwA	5.982
1t6iA	5.982
6zw4A	5.982
1vykA	5.64
6n4nF	5.64
1nzeA	5.64
6n4nC	5.317
5j0lF	5.317
2khoA	5.317
1sziA	5.013
7n8oQ	5.013
8denD	4.726
4jneB	4.726
4r5jB	4.726
7krwA	4.455
6gowE	4.455
4b9qB	4.455
5xu0A	4.2
7yh8C	3.96
2dgjA	3.52
2lmgA	3.318
3etzB	2.949
1dkxA	2.949
3etzA	2.471
7y5eGL	2.33
4ezxB	2.196
4f01B	1.735
4r5jA	1.636
4r5lA	1.636
8e1eC	1.292
4jnfA	1.218
7jrmA	0.637
7jznE	0.637
3t46A	0.03991
3t48B	0.01968
3t48A	0.0097
4h6iA	0.0003575
3t49A	6.471e-05
4h6hB	4.038e-05
3l3oM	6.945e-08
6rurN	3.043e-08
A0A2M9YZ16	9.649
A0A376L138	9.649
A0A524H523	9.649
A0A7V6HJM6	9.649
A0A7W0HF82	9.649
A0A5N7ZAI9	9.649
A0A7C1WGJ5	9.649
A0A2W5E2F8	9.649
A0A7J3AB13	9.649
A0A1V6JWR8	9.649
A0A3D2A834	9.649
A0A7X8ZRW5	9.649
A0A7C1ZIT1	9.649
A0A2V9Z3E4	9.649
A0A7J5EXI8	9.649
A0A3N5KIX5	9.649
A0A2M7X930	9.096
A0A7V6MYG6	9.096
A0A0G0JM86	9.096
A0A3C2AH28	9.096
A0A6L7XRK0	9.096
A0A7V5D9B6	9.096
A0A2H0WF09	9.096
A0A7V3NPD7	9.096
A0A3R6WCM8	9.096
A0A2M6ZZI8	9.096
A0A519Z1R6	9.096
A0A2V2FBI6	9.096
A0A5N8YWQ3	9.096
A0A7X7F8D9	9.096
A0A2D8X9R0	9.096
A0A7C7YI78	9.096
A0A355EUX0	9.096
A0A3D2HI41	9.096
A0A7Y1YZS8	9.096
A0A1J5PJL9	9.096
A0A7C4YL74	9.096
A0A8B5WR73	9.096
A0A1I1MHJ4	9.096
A0A2V8H6A1	9.096
A0A350TLF9	9.096
A0A6V8NVP5	9.096
A0A7C5MG30	9.096
A0A137SVA7	9.096
A0A7C7EAY3	9.096
A0A358DKV8	9.096
A0A2W4J305	9.096
A0A447MYM7	9.096
A0A3B9LC04	9.096
A0A0G1XZB2	9.096
