PDB_ID	bits
5m72A	9.443
3s8dB	9.443
6frkr	9.443
6nafA	9.443
1hmdA	9.443
6i1kA	9.443
4fi5A	8.871
5cwmA	8.871
7pi9S	8.871
2p61A	8.871
1seuA	8.333
1i4yC	8.333
2qupA	8.333
6msrB	8.333
8cwoT	8.333
6msrA	7.829
5ng6C	7.829
6n9hA	7.829
1i4zD	7.829
1k4tA	7.354
2yfbA	7.354
6msqB	7.354
4mbqD	6.909
6msrC	6.909
4iwbB	6.909
6msqA	6.909
1dghD	6.49
4uicA	6.49
7n3tD	6.097
7pi8S	6.097
4uj6A	5.055
7p8wA	4.461
2nojB	0.1731
2gomB	0.1348
3d5rD	0.105
3d5sD	0.07218
2goxD	0.05984
2jvhA	7.47e-05
2wy8Q	2.258e-06
T1Y780	8.576
A0A345VHV9	8.576
A0A4U9ZPH9	8.576
A0A7U8IIG4	8.576
A0A4Y9J875	8.576
A0A0V8BYP3	8.576
A0A1F2G912	8.576
A0A7W4HQZ5	8.576
A0A1G6D5Z4	8.576
A0A0K9H9T8	8.576
A0A139MJM8	8.576
A0A5S9ETW7	8.576
A0A0N8FX97	8.576
A0A5F0MF47	8.576
A0A252CAB1	8.576
S4CBP1	8.056
A0A6B5KVM8	8.056
A0A2X3VK55	8.056
A0A2X3Y0X9	8.056
A0A1I4GG36	8.056
A0A2Z3KFN0	8.056
D9STR8	8.056
V6Z3Y0	8.056
A0A1Y4QYX8	8.056
A0A317Z7Z1	8.056
A0A1L7JMK1	8.056
P16396	8.056
A0A1D4JDN3	8.056
A0A2Z5TS01	8.056
A0A4R5G3T7	8.056
A0A7Z0WYM4	8.056
A0A316N8T9	8.056
A0A139PAV2	8.056
A0A380K3T0	8.056
A0A6G2IR44	8.056
A0A252CAW2	8.056
A0A7W4LVK5	8.056
A0A6B5K836	8.056
A0A448AK42	8.056
A0A252CAV3	8.056
A0A4V5V1E0	8.056
A0A7X7ASJ1	8.056
A0A2T4MMX2	8.056
A0A380DND1	7.568
A0A252CA53	7.568
A0A2A5RK18	7.568
T2F2G8	7.568
A0A2Z4WB39	7.568
A0A2A5RVK8	7.568
A0A0E0VM81	7.568
