PDB_ID	bits
1p5yA	1.1580000000000001e-26
7utpG	7.022e-27
6bx0A	4.759e-27
6nf9A	4.259e-27
4zpyA	4.259e-27
7z5eA	3.051e-27
2xgkA	2.73e-27
6x2kA	1.956e-27
1p5wA	1.482e-27
6bwxA	1.004e-27
7m3lA1	6.806e-28
7z5fA	3.693e-28
1mvmA	2.368e-28
6b9qA	2.119e-28
1z14A	1.7930000000000001e-28
6x2iA	1.1500000000000002e-28
4g0rA	1.555e-29
4gbtA	1.0539999999999999e-29
1s58A	1.545e-31
6nn3A	2.896e-34
8ep9A	3.316e-35
4qc8A	2.2470000000000001e-35
5us9A	1.091e-35
5us7A	1.3960000000000001e-36
8tu0A	1.11e-38
7l0xA	4.5639999999999995e-39
7lnkA	4.317e-39
7l0yA	3.8629999999999996e-39
8tu1A	1.678e-39
8tu2A	1.3439999999999999e-39
7u94A	8.403000000000001e-71
2g8gA	4.08e-71
6jcsA	7.704e-72
7ti4A	1.718e-72
4iovA	7.467e-73
7l6eA	1.366e-74
6wftA	5.149e-76
7l6aA	7.363e-77
8teyA	9.960000000000001e-78
5ipkA	2.1379999999999996e-81
3j4pA	2.16e-86
6v10A	8.283e-91
7wjxA	2.183e-91
5ipiA	1.1209999999999999e-91
6nxeA	4.121e-92
6v1tA	3.3e-92
7wqoA	3.3e-92
7ltmA	9.718e-93
7ud4A	7.781e-93
7l5qV	4.988e-93
A0A5J4NV60	3.62
A0A293M2H6	3.424
A0A0A9W115	3.239
A0A293LGX9	3.239
A0A6A4IQB4	2.593
A0A0P4WYP0	2.195
A0A2R7VW87	1.573
A0A6A4KMH1	1.488
V4C234	1.259
A0A5K4FB27	0.8074
A0A6A4JWC0	0.6465
A0A843WC83	0.3709
A0A6A4IQK4	0.3709
A0A6G0VZ21	0.3139
A0A6A4KAW8	0.1801
A0A087G006	0.1612
A0A5K4F538	0.1364
Q8JMG4	0.09245
A0A1Y1WSZ7	0.07002
A0A841A6T1	0.05017
A0A2B4RZF0	0.03595
A0A2E9QM71	0.02878
A0A089P157	0.01398
A0A3N6PRC1	0.009472
A0A6A4JAE2	0.008476
A0A6A4JFH8	0.005745
A0A6A4J8V8	0.004116
A0A6A4JUE2	0.001432
A0A183BY32	0.0008215
A0A6A4KJY8	0.0005886
A0A6G0SZQ2	0.0004217
A0A6A4KI51	5.396e-05
T1FTV6	3.096e-05
A0A1Z9VJU8	2.345e-05
A0A6M2AB46	1.204e-05
A0A2A2KLM3	1.019e-05
A0A2U8WHR2	2.54e-06
A0A564ZNV2	2.273e-06
A0A7X1GAC0	1.628e-06
A0A0A9WNH1	1.54e-06
A0A7S1U4Y7	3.839e-07
A0A7Z9GA59	1.668e-07
A0A5Q5GIY8	2.818e-08
W4M110	4.261e-09
A0A5D3GEL9	4.03e-09
A0A7V6DP79	5.284e-11
A0A1V3BQZ8	1.838e-11
A0A2B7WWA7	1.373e-15
A0A6J5FCW6	4.215e-20
A0A7C7GSD8	3.8220000000000003e-48
