PDB_ID	bits
1zx6A	5.695
3mcbB	5.695
2lnhB	5.695
3lh5A	5.695
2ke9A	5.695
5z03A	5.695
7nylBBB	5.695
8b2pB	5.374
6t59NB	5.374
5dm7E	5.374
1zukA	5.374
1u3oA	5.374
8d8pB	5.071
4lusA	5.071
8eukA	5.071
5o99B	5.071
2fo0A	5.071
2pieA	5.071
1gmeA	5.071
2bhvB	4.785
1n7oA	4.785
7q6rF	4.785
2rqwA	4.785
1opkA	4.515
8i1vG	4.515
2mioA	4.515
2bhvC	4.515
1n7pA	4.515
8hgdB	4.515
4lusB	4.261
3tswA	4.261
6hc1B	4.261
6t59NA	4.261
4ylbD	4.021
5fyfA	4.021
5d1oA	4.021
4ylcC	4.021
4lusC	4.021
1n7nA	3.794
2cubA	3.794
4lutA	3.794
7nzdAAA	3.794
2xc3A	3.794
5h1zA	3.794
2bhvA	3.794
7cfzB	3.794
7ao7F	3.794
2dx1A	3.794
7ao7D	3.794
3i35A	3.58
