PDB_ID	bits
2dnxA	3.686
7sylO	3.46
7oybN2	3.46
8btkAm	3.247
6yanP	3.047
6w2qA	2.86
8ovaAG	2.684
6xu8AN	2.519
4btsAO	2.519
7oyaN2	2.364
5xxuN	2.364
4u53C3	2.364
6y7cN	2.083
6rxxCh	2.083
6rm3SN0	1.955
7oldSN	1.955
4v4bAO	1.955
6hhqO	1.955
6sv4Yb	1.955
8auvW	1.955
7d5tSO	1.835
8btdSP	1.835
5nmoA	1.616
6uz7N	1.616
8btrSP	1.616
7pzyO	1.616
6t83o	1.616
7qvpRN	1.616
7oycN2	1.616
7qizHA	1.517
7syqO	1.517
7sykO	1.517
8a3wST	1.517
7a1gY	1.517
1yshE	1.424
7ajuDN	1.424
7a09m	1.424
6fecZ	1.336
8oveAG	1.336
8p5dSN0	1.336
6olgBN	1.336
8r6fN	1.336
6zu5SN0	1.254
7mdzNN	1.254
6zj3ST	1.254
7syxO	1.254
6qzpSN	1.254
5wlcNF	1.254
7aseR	1.177
8bsjSP	1.177
A0A5C8BUQ1	0.01912
K2EXV7	0.01795
A0A660UB36	0.01684
B7ATJ5	0.01684
A0A543NKU1	0.01581
A0A1H3KIL5	0.01581
A0A6N8XVV7	0.01581
B8HG66	0.01581
A1R524	0.01581
A0A350MT12	0.01484
A0A7V9VS97	0.01484
Q0SSD9	0.01484
A0A1V1RFJ9	0.01307
E6LP39	0.01307
A0A3M1EBZ6	0.01307
A0A2M8EK35	0.01227
A0A133P1H7	0.01227
A0A651H059	0.01227
A0A7X6NUT6	0.01151
A0A1V4AI18	0.0108
A0A660VVZ1	0.01014
A0A511TFH0	0.01014
A0A7G2LZ43	0.009517
A0A355TUS0	0.009517
A0A7W7XZ97	0.009517
D7GEJ6	0.008932
A0A7U9N1Q5	0.008932
A0A1G5W5D4	0.008932
A0A2Z3S6P0	0.008932
A0A6L6R4G8	0.007868
A0A6A5L6Q7	0.007384
I7KIU5	0.007384
W6KPV2	0.00693
A0A2W2BX92	0.00693
A0A2U1VDM4	0.006504
A8ERS1	0.006504
R5XKJ6	0.006504
B9YB68	0.006504
A0A2N0L146	0.006504
A4VXR1	0.006504
E2Q9Z8	0.006105
U1R7K6	0.005729
A0A1J5QL80	0.005729
A0A8B2E946	0.005377
A0A661A8H3	0.005377
V8LYS3	0.005377
A0A3D3FIV4	0.005377
A0A847B0A5	0.005047
A0A2E6AP30	0.005047
A0A2W6U608	0.005047
