PDB_ID	bits
2cugA	8.159
2k85A	1.639
7abfA4	1.448
2e71A	0.5736
2kiqA	0.5736
4fqgA	0.4766
7abgA4	0.4213
2jucA	0.3291
7oqeK	0.3291
2doeA	0.1152
2cqnA	0.06609
2kisA	0.05492
2dodA	0.04563
3hfhB	0.0429
3hfhA	0.02175
2l9vA	0.001352
2kzgA	6.561e-05
A0A674B2Q2	0.987
A0A674ESX4	0.987
Q7ZUE4	0.987
A0A668T3T0	0.987
G5E103	0.987
A0A671R002	0.987
A0A834CFY1	0.9279
A0A1A7XXT8	0.9279
A0A4W5QPP2	0.9279
A0A2G9SBV2	0.9279
A0A662YYB6	0.9279
A0A2G9SBX1	0.9279
A0A1A8DMV1	0.8723
A0A2I4D1M0	0.8723
G3NR45	0.8723
A0A2I4D1P7	0.8723
A0A1A8K9Q0	0.8201
A0A3L8RXA5	0.8201
A0A2K6MP40	0.8201
A0A674PLR8	0.8201
A0A7J8JK00	0.8201
A0A7J8JL60	0.8201
F1LTJ8	0.8201
A0A822CQD5	0.8201
A0A452TM92	0.8201
A0A485PTM5	0.771
A0A674K943	0.771
A0A6J3AZF7	0.7248
K7F3Y7	0.7248
L5KAM8	0.7248
A0A7J7Z7P6	0.7248
A0A6J0AHC5	0.7248
A7SZQ2	0.7248
A0A7N4UXN4	0.7248
A0A6P5II72	0.7248
A0A5G2RKE8	0.7248
A0A6I8N4U2	0.7248
U6DE56	0.7248
A0A6J3B0B3	0.7248
A0A2Y9KQK1	0.6814
D2HJB9	0.6814
A0A836AJD1	0.6814
A0A6P6CV78	0.6814
A0A5G2QJ32	0.6814
A0A6F9DPT1	0.6814
A0A480HCX8	0.6406
A0A2Y9MZP5	0.6406
V8NP87	0.6406
A0A2Y9L1R4	0.6406
K9J018	0.6406
